year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2023,77,men,0.284716793243133,1,0.93665841048374
2023,77,women,0.263722255522992,1,0.973589210871706
2023,78,men,0.26111600231449,1,0.93136295446194
2023,78,women,0.275449048427056,1,1.02275736842394
2023,79,men,0.283215457277167,1,0.986283326738897
2023,79,women,0.275431220780693,1,0.943955794730844
2023,80,men,0.262952779177637,1,0.992641729757381
2023,80,women,0.266578580318136,1,0.917977593847479
2023,81,men,0.266972547396671,1,0.948370289478207
2023,81,women,0.26691448939866,1,0.936730186435438
2023,82,men,0.263170650563584,1,0.935171806360969
2023,82,women,0.257583263451739,1,0.985595800797556
2023,83,men,0.267844270637516,1,0.993336605950255
2023,83,women,0.246222360859316,1,0.941811352971254
2023,84,men,0.465979394008284,1,0.977423294145305
2023,84,women,0.504748802699564,1,0.948411220543117
2023,85,men,0.246911952033182,1,0.974358729280197
2023,85,women,0.22466888088973,1,0.927761354371387
2023,86,men,0.260052880524402,1,0.935580548603524
2023,86,women,0.228486551344663,1,0.930597755889913
2023,87,men,0.289560603727495,1,0.985291736075532
2023,87,women,0.239607917033191,1,0.967620120909347
2023,88,men,0.285672659201831,1,0.971134738003176
2023,88,women,0.242684006502468,1,0.904390928296827
2023,89,men,0.268429050044355,1,0.932593273763158
2023,89,women,0.243017629969437,1,0.921005346360588
2023,90,men,0.192220729205627,1,0.978153880162096
2023,90,women,0.223648411534878,1,0.964451872645309
2023,91,men,0.181576832733486,1,0.98228072460402
2023,91,women,0.220771487363534,1,0.954290274708114
2023,92,men,0.171026035127787,1,0.937566361290358
2023,92,women,0.226297249010869,1,0.904084269451275
2023,93,men,0.179316956998011,1,0.947772877695049
2023,93,women,0.225869568083666,1,0.945210375950969
2023,94,men,0.179322248113335,1,1.00086611891453
2023,94,women,0.251110080575901,1,0.985041923511046
2023,95,men,0.185299069825713,1,0.969941405011003
2023,95,women,0.236205679935423,1,0.958951044867513
2023,96,men,0.162069357301611,1,1.01546003560722
2023,96,women,0.218658512324158,1,0.940798243461979
2023,97,men,0.184429391410443,1,0.99190981364019
2023,97,women,0.214555879735314,1,0.935729883216785
2023,98,men,0.191772706676974,1,0.957576269296943
2023,98,women,0.205156770308705,1,0.942147510415713
2023,99,men,0.208261850453912,1,0.957576269296943
2023,99,women,0.182805187764007,1,0.942147510415713
2024,50,men,0.20964047710589,1,1.00080559334257
2024,50,women,0.11655455287821,1,1.14139075650998
2024,51,men,0.202183487641005,1,1.01310346858507
2024,51,women,0.121720011785119,1,1.20103677600076
2024,52,men,0.222903710193188,1,1.21990868966105
2024,52,women,0.106954881668742,1,0.91888737275386
2024,53,men,0.199366880237481,1,0.9254382621558
2024,53,women,0.120850816455514,1,1.02981537721302
2024,54,men,0.220772810228251,1,1.27846433775257
2024,54,women,0.120582093402856,1,1.27762368513112
2024,55,men,0.222035893274824,1,1.13916481294962
2024,55,women,0.186741029734575,1,1.0529879501942
2024,56,men,0.220685615179488,1,0.982663066844112
2024,56,women,0.195698373611481,1,1.19848474163814
2024,57,men,0.208793917032554,1,1.08165907162408
2024,57,women,0.198749851855718,1,1.09912055534626
2024,58,men,0.21189200889229,1,1.04333239460696
2024,58,women,0.180240826693407,1,1.07576839846674
2024,59,men,0.209060576249298,1,1.03682625603633
2024,59,women,0.186520573088052,1,1.24797790981948
2024,60,men,0.231816727142508,1,1.03935738030073
2024,60,women,0.200232966166016,1,1.10786320418313
2024,61,men,0.225388113535213,1,1.08629670274107
2024,61,women,0.215247483409681,1,1.43537127690897
2024,62,men,0.228214816373917,1,1.11585906263105
2024,62,women,0.199712025057347,1,1.17844104428639
2024,63,men,0.247195828627185,1,1.1705372866917
2024,63,women,0.197105898302457,1,0.867606499426771
2024,64,men,0.244528113026356,1,0.991877862848103
2024,64,women,0.202312130576811,1,1.03276307678459
2024,65,men,0.287086694078452,1,1.08370735144988
2024,65,women,0.234677806499876,1,1.13956746329385
2024,66,men,0.268511260620727,1,1.00411267063802
2024,66,women,0.254061109963583,1,0.978531268185002
2024,67,men,0.290483820293538,1,0.931489594158544
2024,67,women,0.272071666805627,1,1.09752417007918
2024,68,men,0.284060071680957,1,0.972196409027496
2024,68,women,0.246101899796262,1,1.0846545183253
2024,69,men,0.282792418985062,1,0.947971521472833
2024,69,women,0.238612200077056,1,1.01553661848908
2024,70,men,0.322075994720151,1,1.00857221807555
2024,70,women,0.268451271326348,1,0.939631625429169
2024,71,men,0.31129765431294,1,1.00536950910735
2024,71,women,0.268923291310027,1,1.00121270529161
2024,72,men,0.301762263667664,1,0.870690862809722
2024,72,women,0.263233563817116,1,0.936615432131861
2024,73,men,0.294931450391905,1,0.918543448269498
2024,73,women,0.278871474331676,1,0.905473255397491
2024,74,men,0.300206592123858,1,0.938618740624195
2024,74,women,0.267843245198751,1,1.02495215644302
2024,75,men,0.30662553387813,1,0.916866750352949
2024,75,women,0.278194883824756,1,0.993930789019724
2024,76,men,0.301030449842875,1,1.0460970831706
2024,76,women,0.29740976271893,1,1.01272113333362
2024,77,men,0.321146641664624,1,0.989740068592131
2024,77,women,0.293603788165436,1,0.971832976850577
2024,78,men,0.294731213088308,1,0.951067546417456
2024,78,women,0.307625518210141,1,0.944570393005169
2024,79,men,0.319030891003633,1,0.998941697979088
2024,79,women,0.306461679003215,1,1.00271979202874
2024,80,men,0.296191553362522,1,0.974300301875342
2024,80,women,0.295667186696354,1,0.926851216514677
2024,81,men,0.301529694906025,1,0.908395803186017
2024,81,women,0.295311971104771,1,0.897354202866358
2024,82,men,0.296695545107452,1,0.908855332908505
2024,82,women,0.284662755544537,1,0.942082028578787
2024,83,men,0.301931870827369,1,0.945134725853193
2024,83,women,0.271965730643835,1,0.963755866553155
2024,84,men,0.488181561110687,1,0.952421892794884
2024,84,women,0.527311095461093,1,0.935439990517436
2024,85,men,0.277213889653519,1,1.02904157584863
2024,85,women,0.247117040071443,1,0.981071005615431
2024,86,men,0.293047962327708,1,0.944864235282817
2024,86,women,0.25073769787621,1,0.933492407697222
2024,87,men,0.324716072795662,1,0.999481314205636
2024,87,women,0.26295886833908,1,0.963507364090938
2024,88,men,0.323479699989263,1,0.945958101206291
2024,88,women,0.266960505796741,1,0.948275664388509
2024,89,men,0.305783746484712,1,0.937145779619641
2024,89,women,0.267493054029239,1,0.923682382924837
2024,90,men,0.215230878128944,1,0.972993010783427
2024,90,women,0.244300949252018,1,0.95906133980458
2024,91,men,0.202571530292119,1,0.998293991975519
2024,91,women,0.240656810505676,1,0.930351082230395
2024,92,men,0.191759711604686,1,0.980058479625258
2024,92,women,0.246616352471005,1,0.945769896104081
2024,93,men,0.200211089560797,1,0.986792681760251
2024,93,women,0.246691909328024,1,0.940571246540711
2024,94,men,0.200662892281489,1,0.962252813769913
2024,94,women,0.273992518215898,1,0.925818182747894
2024,95,men,0.207456716788331,1,1.00368175956491
2024,95,women,0.26092390136831,1,1.00255129088004
2024,96,men,0.18149450065794,1,0.964459995062361
2024,96,women,0.239439658874453,1,0.944791007916812
2024,97,men,0.205760303694295,1,1.00801918664088
2024,97,women,0.234199810775018,1,0.955617497728998
2024,98,men,0.216833702710227,1,1.02493900445275
2024,98,women,0.223765356421378,1,0.942923612042695
2024,99,men,0.232864776127823,1,1.02493900445275
2024,99,women,0.1987057884217,1,0.942923612042695
2025,50,men,0.240966342654655,1,1.02426013345844
2025,50,women,0.130576742676676,1,1.25568907305219
2025,51,men,0.232223270354702,1,1.07304783538622
2025,51,women,0.136124436993647,1,1.37508554080076
2025,52,men,0.253788489385232,1,1.06904124539843
2025,52,women,0.12035136592914,1,1.29707142310723
2025,53,men,0.230487320361007,1,1.12369485787768
2025,53,women,0.134707245953139,1,0.967828844343418
2025,54,men,0.250028412181224,1,1.05594668797114
2025,54,women,0.134468502130636,1,1.0655921606606
2025,55,men,0.254986133373674,1,1.11673396565171
2025,55,women,0.20922664068486,1,1.12449976659716
2025,56,men,0.253824921384592,1,1.22702535312118
2025,56,women,0.217189002823524,1,1.09486730008897
2025,57,men,0.237496851548732,1,0.87121549635015
2025,57,women,0.220654869633594,1,1.11585106556979
2025,58,men,0.241857252088858,1,1.10510258406395
2025,58,women,0.202223837800432,1,1.16404113988096
2025,59,men,0.239451273472769,1,1.17461556261577
2025,59,women,0.210692322964872,1,1.14878531678673
2025,60,men,0.264364946805771,1,0.948430867179996
2025,60,women,0.224693561339766,1,1.34952199404897
2025,61,men,0.256217455869359,1,1.05023891128134
2025,61,women,0.241127650986267,1,1.05124741611435
2025,62,men,0.260139925570521,1,1.1180671424881
2025,62,women,0.224423261723598,1,0.987376394096683
2025,63,men,0.281904658608576,1,0.949582967188046
2025,63,women,0.221054686596856,1,1.01493844633051
2025,64,men,0.277638904920252,1,1.0035135267829
2025,64,women,0.226742359939668,1,1.26370286767737
2025,65,men,0.325596467096337,1,1.05308580300965
2025,65,women,0.262830923488626,1,1.16010231395477
2025,66,men,0.304425021833409,1,0.898311176649206
2025,66,women,0.284065514854724,1,1.05176284156837
2025,67,men,0.33013119003709,1,1.12263873149633
2025,67,women,0.30466896646191,1,1.05117988111297
2025,68,men,0.322748191816618,1,0.992425336161778
2025,68,women,0.276020460403332,1,0.899469589962754
2025,69,men,0.321476678413531,1,0.938220123790481
2025,69,women,0.267035525622044,1,1.07072191855007
2025,70,men,0.364407040630895,1,1.04998820504885
2025,70,women,0.299777725742625,1,0.943072429616616
2025,71,men,0.351870081162168,1,0.989847243970663
2025,71,women,0.300484258745602,1,1.01349507924741
2025,72,men,0.34162630128927,1,0.988689028053349
2025,72,women,0.293958820722466,1,1.02847925194194
2025,73,men,0.333037124669632,1,0.966807388630924
2025,73,women,0.310522720801417,1,0.988048420361435
2025,74,men,0.340470302266951,1,0.948612143154433
2025,74,women,0.298563794801599,1,1.00878440236289
2025,75,men,0.345388791657568,1,0.939554410893421
2025,75,women,0.309076614937598,1,0.97180530731933
2025,76,men,0.339310471889659,1,1.03640115381127
2025,76,women,0.330775783243087,1,0.929493877721992
2025,77,men,0.362216189334684,1,0.975326747437553
2025,77,women,0.326853772975641,1,0.934926687760079
2025,78,men,0.332654036066806,1,0.965120118779092
2025,78,women,0.343541921167817,1,0.879797548968485
2025,79,men,0.359354407709987,1,0.999305929965486
2025,79,women,0.340970090795627,1,0.932454642554163
2025,80,men,0.333612288086743,1,1.00018673508631
2025,80,women,0.327913117719562,1,0.93427458057707
2025,81,men,0.340539472706261,1,0.944870985155732
2025,81,women,0.326714392080312,1,0.906628572729524
2025,82,men,0.334471313031692,1,0.949795816265691
2025,82,women,0.314573556953756,1,0.953321055549331
2025,83,men,0.340337540867852,1,0.942787649142598
2025,83,women,0.300385900716104,1,0.959382763670695
2025,84,men,0.511429819451815,1,0.98178241669187
2025,84,women,0.550870024574648,1,0.929378025170323
2025,85,men,0.311216796489278,1,0.989298235592943
2025,85,women,0.271795358030118,1,0.932202793989176
2025,86,men,0.330209921941358,1,0.949407803156249
2025,86,women,0.275143140625225,1,0.942173918593037
2025,87,men,0.364119147482132,1,1.01043499615866
2025,87,women,0.288572227247653,1,0.934479941309481
2025,88,men,0.366267786019595,1,0.978857200626844
2025,88,women,0.293651635785314,1,0.895350233187963
2025,89,men,0.348314320448568,1,0.957920629778773
2025,89,women,0.29441955512785,1,0.949609196777347
2025,90,men,0.240982041744697,1,0.964721554386416
2025,90,women,0.266848977743708,1,1.00036141192782
2025,91,men,0.225981511940748,1,1.00623460679689
2025,91,women,0.262322068747727,1,0.919103987758117
2025,92,men,0.21499480262283,1,0.971835720604839
2025,92,women,0.268748482349364,1,0.960600943305677
2025,93,men,0.223527650951059,1,0.958798137484186
2025,93,women,0.269422073617147,1,0.907954179262221
2025,94,men,0.224530756501649,1,1.04641858784794
2025,94,women,0.298947242831862,1,0.946543312759059
2025,95,men,0.232250967264329,1,0.961652737184489
2025,95,women,0.288214641926061,1,0.975373339046162
2025,96,men,0.20323651859515,1,0.991983027083636
2025,96,women,0.262184072426199,1,0.951785695688955
2025,97,men,0.229545917513049,1,1.00657560312312
2025,97,women,0.255631204463104,1,0.918568172716621
2025,98,men,0.245154814632933,1,1.01454258789931
2025,98,women,0.244051353224335,1,0.968812046757889
2025,99,men,0.260359797428623,1,1.01454258789931
2025,99,women,0.215980543160989,1,0.968812046757889
2026,50,men,0.276954083429861,1,1.08862603837195
2026,50,women,0.146277679041295,1,1.8310042119179
2026,51,men,0.266708028166083,1,1.01096839465268
2026,51,women,0.152225085287117,1,1.14645576627846
2026,52,men,0.28893404761333,1,1.11293991151951
2026,52,women,0.135417918241692,1,1.44273646066224
2026,53,men,0.266446465939453,1,1.12815838843411
2026,53,women,0.150144369892584,1,1.21575320330389
2026,54,men,0.283143410066692,1,1.13212521422208
2026,54,women,0.149946020489885,1,1.58288021824183
2026,55,men,0.292806202489584,1,1.11600976876303
2026,55,women,0.234406600856375,1,1.05199643537096
2026,56,men,0.291920434869635,1,1.14677059941385
2026,56,women,0.241027227875847,1,1.09078996767507
2026,57,men,0.270128404556707,1,0.850667049811351
2026,57,women,0.244961482404084,1,1.2271071229452
2026,58,men,0.27604207885138,1,1.05937645048132
2026,58,women,0.226875108819201,1,1.27123047303371
2026,59,men,0.274241425424805,1,0.987191265527795
2026,59,women,0.237982243204164,1,0.972864724494175
2026,60,men,0.30146354316553,1,1.055686521676
2026,60,women,0.252127932319711,1,1.11066329946083
2026,61,men,0.291245304319651,1,1.05402178946518
2026,61,women,0.270104365913944,1,0.926060611445706
2026,62,men,0.296511889941013,1,1.0875189317676
2026,62,women,0.25217760265361,1,1.01233267224307
2026,63,men,0.321466111135761,1,1.04558366590229
2026,63,women,0.247899269260799,1,1.06510979530749
2026,64,men,0.315213362960791,1,1.05041906047626
2026,64,women,0.254108362465956,1,1.10613347877916
2026,65,men,0.369248988556764,1,0.952515409099827
2026,65,women,0.294344963626996,1,1.04055668693747
2026,66,men,0.345120909641804,1,0.908038454450891
2026,66,women,0.317595910962797,1,1.01544444920318
2026,67,men,0.375166226198001,1,0.995018388315041
2026,67,women,0.341152735705561,1,1.01829116984
2026,68,men,0.366682400325704,1,0.947768912792614
2026,68,women,0.309558680002197,1,0.97523279631303
2026,69,men,0.365429574018913,1,0.96421998041447
2026,69,women,0.298828014553258,1,1.06106383433724
2026,70,men,0.412276599413853,1,0.975798703891531
2026,70,women,0.334741525340848,1,0.981166798847507
2026,71,men,0.397706387179331,1,0.981849268557053
2026,71,women,0.335730842693185,1,1.00175727303451
2026,72,men,0.386732851248734,1,0.890843587514852
2026,72,women,0.32825251218823,1,0.955153573024139
2026,73,men,0.376043560889785,1,0.933166938216473
2026,73,women,0.345747956658214,1,0.997235929119002
2026,74,men,0.386110189288418,1,0.940497443464296
2026,74,women,0.332790028171446,1,1.0097664854865
2026,75,men,0.389029592352615,1,0.99287177627571
2026,75,women,0.343368605528441,1,0.95331133808678
2026,76,men,0.382435705373051,1,1.03873205659338
2026,76,women,0.367865783040621,1,0.951248695909487
2026,77,men,0.408513606728009,1,1.00356945098965
2026,77,women,0.363849973591361,1,0.943003518287391
2026,78,men,0.37543392177447,1,0.978457988935511
2026,78,women,0.383630780062648,1,0.939774560709477
2026,79,men,0.404750781253845,1,0.919830668390746
2026,79,women,0.379344258708796,1,0.928496215901763
2026,80,men,0.375738674370237,1,0.927214447609018
2026,80,women,0.363657255612246,1,0.913455021483849
2026,81,men,0.384572959222688,1,0.951168887031008
2026,81,women,0.36143800149812,1,0.968851798052759
2026,82,men,0.37703444525723,1,0.944206427294346
2026,82,women,0.347610074214464,1,0.975024135374645
2026,83,men,0.383605726659917,1,1.03597556269447
2026,83,women,0.331759672613164,1,0.934412273181506
2026,84,men,0.535772903855459,1,0.997973241227189
2026,84,women,0.57546908902729,1,0.933834224929092
2026,85,men,0.349370524341438,1,1.01317339542559
2026,85,women,0.298924125571012,1,0.929199878281771
2026,86,men,0.37206252736001,1,0.945755965265501
2026,86,women,0.301910231204824,1,0.91961395309348
2026,87,men,0.408280550661221,1,0.979845562770894
2026,87,women,0.316665909047422,1,0.965184647490089
2026,88,men,0.414690206185778,1,0.944973071324803
2026,88,women,0.322996190488343,1,0.909567828582784
2026,89,men,0.396734840105284,1,0.980482008435347
2026,89,women,0.324041198805947,1,0.912766603948206
2026,90,men,0.269799133561509,1,0.993244471414676
2026,90,women,0.291465397783066,1,0.931682579855976
2026,91,men,0.252083234560547,1,1.00152968084916
2026,91,women,0.285925584799718,1,0.926755110906926
2026,92,men,0.241031626781419,1,1.03315585227631
2026,92,women,0.292854393334137,1,0.985003490454646
2026,93,men,0.249546083828456,1,1.02107950055689
2026,93,women,0.294233788876135,1,0.911058849571811
2026,94,men,0.251223646078621,1,0.989462360836138
2026,94,women,0.326160760499942,1,0.916315279329682
2026,95,men,0.259994018114393,1,1.0053470561936
2026,95,women,0.318344160314566,1,0.947768358301547
2026,96,men,0.227570395193654,1,1.00371585369601
2026,96,women,0.287076119932733,1,0.943142287283222
2026,97,men,0.256067286436388,1,1.02554987363117
2026,97,women,0.279011702078995,1,0.965180485367909
2026,98,men,0.277158209129874,1,1.09196568673169
2026,98,women,0.266165022945734,1,0.921688046041672
2026,99,men,0.29108519639392,1,1.09196568673169
2026,99,women,0.234747440271071,1,0.921688046041672
2027,50,men,0.318294642798595,1,1.46036683922162
2027,50,women,0.163857361496763,1,1.13795594194902
2027,51,men,0.306292786074416,1,1.07392873917746
2027,51,women,0.170220710110235,1,1.29384528120698
2027,52,men,0.328925639169211,1,1.14738999515228
2027,52,women,0.152361754491016,1,0.951316975074472
2027,53,men,0.307993690638625,1,1.08315337367008
2027,53,women,0.167341591561366,1,1.06047527092264
2027,54,men,0.320624642497384,1,1.22117857505898
2027,54,women,0.167196034753005,1,1.03379555647283
2027,55,men,0.336212876066123,1,1.11303367866907
2027,55,women,0.262602186907573,1,1.06202923925635
2027,56,men,0.335710377389201,1,1.27695418079971
2027,56,women,0.267468142670766,1,1.22743016654905
2027,57,men,0.307223943788047,1,0.862279158741848
2027,57,women,0.271931608332832,1,1.16725669727218
2027,58,men,0.315038137927372,1,1.02905610985727
2027,58,women,0.254516945513384,1,1.26480301091994
2027,59,men,0.314065253712429,1,1.19440709834053
2027,59,women,0.268790734577799,1,1.03467593115777
2027,60,men,0.343745946819947,1,1.08852446648508
2027,60,women,0.282895870906636,1,1.10308745891054
2027,61,men,0.331040926159981,1,1.10506360844086
2027,61,women,0.302546318592849,1,0.89354081679865
2027,62,men,0.337947445780602,1,0.938046917975775
2027,62,women,0.283348008945966,1,0.891914736101793
2027,63,men,0.366555716274393,1,0.969432336930569
2027,63,women,0.27798809923233,1,1.05902301419318
2027,64,men,0.35785057250112,1,1.05220328440863
2027,64,women,0.28476121215769,1,1.10353582122264
2027,65,men,0.418727980228357,1,1.07759145300851
2027,65,women,0.329619190865064,1,1.05072056383245
2027,66,men,0.39123284685231,1,0.929910646963731
2027,66,women,0.355064603052074,1,0.928849099980624
2027,67,men,0.426317839755579,1,1.01312568243593
2027,67,women,0.381984075501362,1,0.953349909499979
2027,68,men,0.416570932692766,1,0.929653003005187
2027,68,women,0.347152359216544,1,1.01831012710365
2027,69,men,0.415365525055141,1,0.942805456464106
2027,69,women,0.334387065046913,1,0.991487246994247
2027,70,men,0.466406034261173,1,0.910672779310428
2027,70,women,0.373762890030477,1,1.01022150606234
2027,71,men,0.449486391874016,1,0.992322692001941
2027,71,women,0.375091295117479,1,0.991444178264879
2027,72,men,0.437768243002392,1,0.945630583862835
2027,72,women,0.366527000793966,1,0.940312924639269
2027,73,men,0.42457814651416,1,0.981311316379144
2027,73,women,0.384948678875894,1,1.02923179618517
2027,74,men,0.43784090232209,1,0.997697692268813
2027,74,women,0.370919963582711,1,0.995846749990895
2027,75,men,0.438158798347677,1,0.967239679145168
2027,75,women,0.381445480775566,1,1.02943391013066
2027,76,men,0.43101656466449,1,1.02325592520009
2027,76,women,0.40909324201178,1,0.960344338968005
2027,77,men,0.460701279065668,1,0.96067916144595
2027,77,women,0.405012300284747,1,1.045331001376
2027,78,men,0.423690080431877,1,1.00104747250354
2027,78,women,0.428374387358415,1,0.920730265073139
2027,79,men,0.455855207885118,1,0.991531748768603
2027,79,women,0.422015002228772,1,1.0028296395777
2027,80,men,0.423159674657644,1,0.928599118511362
2027,80,women,0.403277089949152,1,1.02403660474328
2027,81,men,0.434274139686753,1,0.944659351877031
2027,81,women,0.399832150242798,1,0.940224752413441
2027,82,men,0.42498882537427,1,0.945598686563964
2027,82,women,0.384097158455188,1,0.95161838709329
2027,83,men,0.43234919982719,1,0.975680416835958
2027,83,women,0.366392312934742,1,0.980936491067501
2027,84,men,0.561261793822342,1,1.05411396029051
2027,84,women,0.601153663459183,1,0.946758551872461
2027,85,men,0.392179340737558,1,0.973437529678306
2027,85,women,0.328745268188686,1,0.937227951206057
2027,86,men,0.419195074491793,1,0.999663269331545
2027,86,women,0.331266161423893,1,0.911570374796336
2027,87,men,0.45777211462674,1,1.03917851744534
2027,87,women,0.347478695195492,1,0.933881355005833
2027,88,men,0.469485543716313,1,0.96616190265975
2027,88,women,0.355256443620906,1,0.917530949264827
2027,89,men,0.451857459400358,1,0.968260443057298
2027,89,women,0.356626214507449,1,0.895432589552532
2027,90,men,0.302045391924678,1,0.961164480777828
2027,90,women,0.318338784343921,1,0.924813183523461
2027,91,men,0.281184638188944,1,1.04067574425785
2027,91,women,0.311639675160311,1,0.901262475219435
2027,92,men,0.27020638312839,1,0.971546971921315
2027,92,women,0.319109003545694,1,0.92436209752307
2027,93,men,0.278577903928267,1,0.965976848423572
2027,93,women,0.321316505122437,1,0.913350287960348
2027,94,men,0.28107428575243,1,0.997219326679082
2027,94,women,0.355836258116124,1,0.965277447306772
2027,95,men,0.291034850830195,1,1.07839915241133
2027,95,women,0.351606121010348,1,0.923997780968814
2027,96,men,0.254803591167529,1,0.96082371993467
2027,96,women,0.31431737782165,1,0.930234890065493
2027,97,men,0.285637480379728,1,1.06764308005726
2027,97,women,0.304517471378529,1,0.970131678898253
2027,98,men,0.313320471070843,1,0.94151869814006
2027,98,women,0.290270003939502,1,0.961553980336905
2027,99,men,0.325418626118435,1,0.94151869814006
2027,99,women,0.255134532917382,1,0.961553980336905
2028,50,men,0.365780950719223,1,1.31823899171765
2028,50,women,0.183539499978587,1,1.16737428287961
2028,51,men,0.351728698633803,1,1.03663501637593
2028,51,women,0.190333237921078,1,1.20695020964335
2028,52,men,0.374428557963618,1,1.05724168887334
2028,52,women,0.171415679357196,1,1.10053293184803
2028,53,men,0.355993965631298,1,1.07612662945421
2028,53,women,0.18649857192703,1,1.58460054622468
2028,54,men,0.363045208367938,1,1.25318475534062
2028,54,women,0.186420504016354,1,1.01076031438541
2028,55,men,0.386027995329843,1,1.14888361104631
2028,55,women,0.294172797203259,1,1.3633967721723
2028,56,men,0.38604247978861,1,1.09299984907448
2028,56,women,0.296794413191034,1,1.10211811427485
2028,57,men,0.349391473813289,1,0.993376224854616
2028,57,women,0.301855579521455,1,1.14200661407957
2028,58,men,0.359519680879302,1,1.10060494538798
2028,58,women,0.285510397157745,1,1.23533122368494
2028,59,men,0.359648026072098,1,0.967575892257993
2028,59,women,0.303569376193113,1,1.22103315050849
2028,60,men,0.391933384661975,1,1.10131240413416
2028,60,women,0.31740048886986,1,1.27271475416797
2028,61,men,0.376250434813937,1,0.953044250062674
2028,61,women,0.338865882291338,1,1.36868533290884
2028,62,men,0.385148495296111,1,1.15894985905026
2028,62,women,0.318352932835679,1,1.08133593589044
2028,63,men,0.41794263912412,1,0.974747956260665
2028,63,women,0.311711355251586,1,0.949344175800208
2028,64,men,0.406229667542767,1,1.03521504256387
2028,64,women,0.319093761040123,1,1.00526792711816
2028,65,men,0.474807657228566,1,1.12789996963272
2028,65,women,0.369100067061099,1,1.10575214445527
2028,66,men,0.44347841285022,1,0.955967622638468
2028,66,women,0.396931867890662,1,0.941041429591233
2028,67,men,0.484413123108002,1,1.01172174045943
2028,67,women,0.427678523990721,1,0.872115846457629
2028,68,men,0.473217215730021,1,0.963049162386634
2028,68,women,0.38928951341837,1,0.908099979734178
2028,69,men,0.472095398655362,1,0.947785978966879
2028,69,women,0.374156717355979,1,1.00782999460212
2028,70,men,0.527610234821883,1,1.02246591426322
2028,70,women,0.417310343245682,1,1.01016993854714
2028,71,men,0.507977309851794,1,1.10536442651667
2028,71,women,0.419043379852208,1,1.00078784733721
2028,72,men,0.495508250568093,1,0.913652906797236
2028,72,women,0.409242061451579,1,0.940047655711045
2028,73,men,0.479348215449596,1,0.92452147751042
2028,73,women,0.428571255727983,1,0.960745611012933
2028,74,men,0.496471663047832,1,0.966818148875055
2028,74,women,0.413396577701943,1,0.994690709166152
2028,75,men,0.493463416719316,1,0.954152216421749
2028,75,women,0.423722803291621,1,0.958463703460249
2028,76,men,0.485740006315637,1,1.01326759679972
2028,76,women,0.4549173106256,1,0.902661532339127
2028,77,men,0.519525126906325,1,0.955763022249622
2028,77,women,0.450807487845535,1,0.870965911420524
2028,78,men,0.478120297665915,1,0.999703154149431
2028,78,women,0.47831050323155,1,0.961755454737341
2028,79,men,0.513382045874337,1,0.954380115211148
2028,79,women,0.469460904574838,1,0.930553376278047
2028,80,men,0.476537619671475,1,0.971375906145236
2028,80,women,0.447190627873629,1,0.932488768506015
2028,81,men,0.490369170730697,1,0.962320468016719
2028,81,women,0.442282736697404,1,0.90246107698666
2028,82,men,0.479014155644564,1,0.939382864386913
2028,82,women,0.424393236265915,1,0.926099561652837
2028,83,men,0.487257592071517,1,0.959779608733746
2028,83,women,0.404620464301769,1,0.934303989798905
2028,84,men,0.587949815732644,1,0.978903226650719
2028,84,women,0.627971078054626,1,0.927399539135423
2028,85,men,0.440208479400966,1,0.946972496038743
2028,85,women,0.361524458518565,1,0.918659789413786
2028,86,men,0.472270546694063,1,0.932605688070565
2028,86,women,0.363459850446158,1,0.913414984343482
2028,87,men,0.513234057291773,1,0.98210299008924
2028,87,women,0.381272219518732,1,0.897952974287899
2028,88,men,0.531488761751985,1,1.02429253712141
2028,88,women,0.390720443926547,1,0.932129494843038
2028,89,men,0.514605832626734,1,0.956549281206848
2028,89,women,0.392469374210855,1,0.944279805579593
2028,90,men,0.338126878235395,1,1.00402669746282
2028,90,women,0.347674798726308,1,0.93927081572859
2028,91,men,0.31362871309139,1,0.986043069288711
2028,91,women,0.339651879156651,1,0.915941420487275
2028,92,men,0.302895416999208,1,0.952156787186631
2028,92,women,0.347702634486462,1,0.920230814534034
2028,93,men,0.310970362631245,1,0.988343831349456
2028,93,women,0.350876808455891,1,0.933387494022387
2028,94,men,0.314454393866303,1,1.00477847346856
2028,94,women,0.388195085944545,1,0.930572111576742
2028,95,men,0.325763544242733,1,1.04079353392374
2028,95,women,0.388324399450989,1,0.895902419002862
2028,96,men,0.285279860533346,1,1.03138618058175
2028,96,women,0.344128228681715,1,0.908157978172209
2028,97,men,0.318605214192502,1,0.987463583383822
2028,97,women,0.332340503913327,1,0.957789898012057
2028,98,men,0.354179585935706,1,1.04386624868195
2028,98,women,0.316544493908376,1,0.963039820759531
2028,99,men,0.363781670057155,1,1.04386624868195
2028,99,women,0.277280792101227,1,0.963039820759531
2029,50,men,0.420322915653343,1,1.54541990786554
2029,50,women,0.205574311927969,1,1.23418969046212
2029,51,men,0.403877099456852,1,0.982289050459166
2029,51,women,0.212810456492151,1,1.15114138079192
2029,52,men,0.426199035955444,1,1.09645734341745
2029,52,women,0.192841231216049,1,0.956714126478501
2029,53,men,0.411445620877031,1,1.22312389763354
2029,53,women,0.207837505345996,1,1.07862602907381
2029,54,men,0.411053089950439,1,1.13538136366751
2029,54,women,0.207844281651339,1,1.00811947430139
2029,55,men,0.443193804371827,1,1.11671893199649
