year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2028,84,men,1,1,1
2028,84,women,1,1,1
2028,85,men,1,1,1
2028,85,women,1,1,1
2028,86,men,1,1,1
2028,86,women,1,1,1
2028,87,men,1,1,1
2028,87,women,1,1,1
2028,88,men,1,1,1
2028,88,women,1,1,1
2028,89,men,1,1,1
2028,89,women,1,1,1
2028,90,men,1,1,1
2028,90,women,1,1,1
2028,91,men,1,1,1
2028,91,women,1,1,1
2028,92,men,1,1,1
2028,92,women,1,1,1
2028,93,men,1,1,1
2028,93,women,1,1,1
2028,94,men,1,1,1
2028,94,women,1,1,1
2028,95,men,1,1,1
2028,95,women,1,1,1
2028,96,men,1,1,1
2028,96,women,1,1,1
2028,97,men,1,1,1
2028,97,women,1,1,1
2028,98,men,1,1,1
2028,98,women,1,1,1
2028,99,men,1,1,1
2028,99,women,1,1,1
2029,50,men,1,1,1
2029,50,women,1,1,1
2029,51,men,1,1,1
2029,51,women,1,1,1
2029,52,men,1,1,1
2029,52,women,1,1,1
2029,53,men,1,1,1
2029,53,women,1,1,1
2029,54,men,1,1,1
2029,54,women,1,1,1
2029,55,men,1,1,1
2029,55,women,1,1,1
2029,56,men,1,1,1
2029,56,women,1,1,1
2029,57,men,1,1,1
2029,57,women,1,1,1
2029,58,men,1,1,1
2029,58,women,1,1,1
2029,59,men,1,1,1
2029,59,women,1,1,1
2029,60,men,1,1,1
2029,60,women,1,1,1
2029,61,men,1,1,1
2029,61,women,1,1,1
2029,62,men,1,1,1
2029,62,women,1,1,1
2029,63,men,1,1,1
2029,63,women,1,1,1
2029,64,men,1,1,1
2029,64,women,1,1,1
2029,65,men,1,1,1
2029,65,women,1,1,1
2029,66,men,1,1,1
2029,66,women,1,1,1
2029,67,men,1,1,1
2029,67,women,1,1,1
2029,68,men,1,1,1
2029,68,women,1,1,1
2029,69,men,1,1,1
2029,69,women,1,1,1
2029,70,men,1,1,1
2029,70,women,1,1,1
2029,71,men,1,1,1
2029,71,women,1,1,1
2029,72,men,1,1,1
2029,72,women,1,1,1
2029,73,men,1,1,1
2029,73,women,1,1,1
2029,74,men,1,1,1
2029,74,women,1,1,1
2029,75,men,1,1,1
2029,75,women,1,1,1
2029,76,men,1,1,1
2029,76,women,1,1,1
2029,77,men,1,1,1
2029,77,women,1,1,1
2029,78,men,1,1,1
2029,78,women,1,1,1
2029,79,men,1,1,1
2029,79,women,1,1,1
2029,80,men,1,1,1
2029,80,women,1,1,1
2029,81,men,1,1,1
2029,81,women,1,1,1
2029,82,men,1,1,1
2029,82,women,1,1,1
2029,83,men,1,1,1
2029,83,women,1,1,1
2029,84,men,1,1,1
2029,84,women,1,1,1
2029,85,men,1,1,1
2029,85,women,1,1,1
2029,86,men,1,1,1
2029,86,women,1,1,1
2029,87,men,1,1,1
2029,87,women,1,1,1
2029,88,men,1,1,1
2029,88,women,1,1,1
2029,89,men,1,1,1
2029,89,women,1,1,1
2029,90,men,1,1,1
2029,90,women,1,1,1
2029,91,men,1,1,1
2029,91,women,1,1,1
2029,92,men,1,1,1
2029,92,women,1,1,1
2029,93,men,1,1,1
2029,93,women,1,1,1
2029,94,men,1,1,1
2029,94,women,1,1,1
2029,95,men,1,1,1
2029,95,women,1,1,1
2029,96,men,1,1,1
2029,96,women,1,1,1
2029,97,men,1,1,1
2029,97,women,1,1,1
2029,98,men,1,1,1
2029,98,women,1,1,1
2029,99,men,1,1,1
2029,99,women,1,1,1
2030,50,men,1,1,1
2030,50,women,1,1,1
2030,51,men,1,1,1
2030,51,women,1,1,1
2030,52,men,1,1,1
2030,52,women,1,1,1
2030,53,men,1,1,1
2030,53,women,1,1,1
2030,54,men,1,1,1
2030,54,women,1,1,1
2030,55,men,1,1,1
2030,55,women,1,1,1
2030,56,men,1,1,1
2030,56,women,1,1,1
2030,57,men,1,1,1
2030,57,women,1,1,1
2030,58,men,1,1,1
2030,58,women,1,1,1
2030,59,men,1,1,1
2030,59,women,1,1,1
2030,60,men,1,1,1
2030,60,women,1,1,1
2030,61,men,1,1,1
2030,61,women,1,1,1
2030,62,men,1,1,1
2030,62,women,1,1,1
2030,63,men,1,1,1
2030,63,women,1,1,1
2030,64,men,1,1,1
2030,64,women,1,1,1
2030,65,men,1,1,1
2030,65,women,1,1,1
2030,66,men,1,1,1
2030,66,women,1,1,1
2030,67,men,1,1,1
2030,67,women,1,1,1
2030,68,men,1,1,1
2030,68,women,1,1,1
2030,69,men,1,1,1
2030,69,women,1,1,1
2030,70,men,1,1,1
2030,70,women,1,1,1
2030,71,men,1,1,1
2030,71,women,1,1,1
2030,72,men,1,1,1
2030,72,women,1,1,1
2030,73,men,1,1,1
2030,73,women,1,1,1
2030,74,men,1,1,1
2030,74,women,1,1,1
2030,75,men,1,1,1
2030,75,women,1,1,1
2030,76,men,1,1,1
2030,76,women,1,1,1
2030,77,men,1,1,1
2030,77,women,1,1,1
2030,78,men,1,1,1
2030,78,women,1,1,1
2030,79,men,1,1,1
2030,79,women,1,1,1
2030,80,men,1,1,1
2030,80,women,1,1,1
2030,81,men,1,1,1
2030,81,women,1,1,1
2030,82,men,1,1,1
2030,82,women,1,1,1
2030,83,men,1,1,1
2030,83,women,1,1,1
2030,84,men,1,1,1
2030,84,women,1,1,1
2030,85,men,1,1,1
2030,85,women,1,1,1
2030,86,men,1,1,1
2030,86,women,1,1,1
2030,87,men,1,1,1
2030,87,women,1,1,1
2030,88,men,1,1,1
2030,88,women,1,1,1
2030,89,men,1,1,1
2030,89,women,1,1,1
2030,90,men,1,1,1
2030,90,women,1,1,1
2030,91,men,1,1,1
2030,91,women,1,1,1
2030,92,men,1,1,1
2030,92,women,1,1,1
2030,93,men,1,1,1
2030,93,women,1,1,1
2030,94,men,1,1,1
2030,94,women,1,1,1
2030,95,men,1,1,1
2030,95,women,1,1,1
2030,96,men,1,1,1
2030,96,women,1,1,1
2030,97,men,1,1,1
2030,97,women,1,1,1
2030,98,men,1,1,1
2030,98,women,1,1,1
2030,99,men,1,1,1
2030,99,women,1,1,1
2031,50,men,1,1,1
2031,50,women,1,1,1
2031,51,men,1,1,1
2031,51,women,1,1,1
2031,52,men,1,1,1
2031,52,women,1,1,1
2031,53,men,1,1,1
2031,53,women,1,1,1
2031,54,men,1,1,1
2031,54,women,1,1,1
2031,55,men,1,1,1
2031,55,women,1,1,1
2031,56,men,1,1,1
2031,56,women,1,1,1
2031,57,men,1,1,1
2031,57,women,1,1,1
2031,58,men,1,1,1
2031,58,women,1,1,1
2031,59,men,1,1,1
2031,59,women,1,1,1
2031,60,men,1,1,1
2031,60,women,1,1,1
2031,61,men,1,1,1
2031,61,women,1,1,1
2031,62,men,1,1,1
2031,62,women,1,1,1
2031,63,men,1,1,1
2031,63,women,1,1,1
2031,64,men,1,1,1
2031,64,women,1,1,1
2031,65,men,1,1,1
2031,65,women,1,1,1
2031,66,men,1,1,1
2031,66,women,1,1,1
2031,67,men,1,1,1
2031,67,women,1,1,1
2031,68,men,1,1,1
2031,68,women,1,1,1
2031,69,men,1,1,1
2031,69,women,1,1,1
2031,70,men,1,1,1
2031,70,women,1,1,1
2031,71,men,1,1,1
2031,71,women,1,1,1
2031,72,men,1,1,1
2031,72,women,1,1,1
2031,73,men,1,1,1
2031,73,women,1,1,1
2031,74,men,1,1,1
2031,74,women,1,1,1
2031,75,men,1,1,1
2031,75,women,1,1,1
2031,76,men,1,1,1
2031,76,women,1,1,1
2031,77,men,1,1,1
2031,77,women,1,1,1
2031,78,men,1,1,1
2031,78,women,1,1,1
2031,79,men,1,1,1
2031,79,women,1,1,1
2031,80,men,1,1,1
2031,80,women,1,1,1
2031,81,men,1,1,1
2031,81,women,1,1,1
2031,82,men,1,1,1
2031,82,women,1,1,1
2031,83,men,1,1,1
2031,83,women,1,1,1
2031,84,men,1,1,1
2031,84,women,1,1,1
2031,85,men,1,1,1
2031,85,women,1,1,1
2031,86,men,1,1,1
2031,86,women,1,1,1
2031,87,men,1,1,1
2031,87,women,1,1,1
2031,88,men,1,1,1
2031,88,women,1,1,1
2031,89,men,1,1,1
2031,89,women,1,1,1
2031,90,men,1,1,1
2031,90,women,1,1,1
2031,91,men,1,1,1
2031,91,women,1,1,1
2031,92,men,1,1,1
2031,92,women,1,1,1
2031,93,men,1,1,1
2031,93,women,1,1,1
2031,94,men,1,1,1
2031,94,women,1,1,1
2031,95,men,1,1,1
2031,95,women,1,1,1
2031,96,men,1,1,1
2031,96,women,1,1,1
2031,97,men,1,1,1
2031,97,women,1,1,1
2031,98,men,1,1,1
2031,98,women,1,1,1
2031,99,men,1,1,1
2031,99,women,1,1,1
2032,50,men,1,1,1
2032,50,women,1,1,1
2032,51,men,1,1,1
2032,51,women,1,1,1
2032,52,men,1,1,1
2032,52,women,1,1,1
2032,53,men,1,1,1
2032,53,women,1,1,1
2032,54,men,1,1,1
2032,54,women,1,1,1
2032,55,men,1,1,1
2032,55,women,1,1,1
2032,56,men,1,1,1
2032,56,women,1,1,1
2032,57,men,1,1,1
2032,57,women,1,1,1
2032,58,men,1,1,1
2032,58,women,1,1,1
2032,59,men,1,1,1
2032,59,women,1,1,1
2032,60,men,1,1,1
2032,60,women,1,1,1
2032,61,men,1,1,1
2032,61,women,1,1,1
2032,62,men,1,1,1
2032,62,women,1,1,1
2032,63,men,1,1,1
2032,63,women,1,1,1
2032,64,men,1,1,1
2032,64,women,1,1,1
2032,65,men,1,1,1
2032,65,women,1,1,1
2032,66,men,1,1,1
2032,66,women,1,1,1
2032,67,men,1,1,1
2032,67,women,1,1,1
2032,68,men,1,1,1
2032,68,women,1,1,1
2032,69,men,1,1,1
2032,69,women,1,1,1
2032,70,men,1,1,1
2032,70,women,1,1,1
2032,71,men,1,1,1
2032,71,women,1,1,1
2032,72,men,1,1,1
2032,72,women,1,1,1
2032,73,men,1,1,1
2032,73,women,1,1,1
2032,74,men,1,1,1
2032,74,women,1,1,1
2032,75,men,1,1,1
2032,75,women,1,1,1
2032,76,men,1,1,1
2032,76,women,1,1,1
2032,77,men,1,1,1
2032,77,women,1,1,1
2032,78,men,1,1,1
2032,78,women,1,1,1
2032,79,men,1,1,1
2032,79,women,1,1,1
2032,80,men,1,1,1
2032,80,women,1,1,1
2032,81,men,1,1,1
2032,81,women,1,1,1
2032,82,men,1,1,1
2032,82,women,1,1,1
2032,83,men,1,1,1
2032,83,women,1,1,1
2032,84,men,1,1,1
2032,84,women,1,1,1
2032,85,men,1,1,1
2032,85,women,1,1,1
2032,86,men,1,1,1
2032,86,women,1,1,1
2032,87,men,1,1,1
2032,87,women,1,1,1
2032,88,men,1,1,1
2032,88,women,1,1,1
2032,89,men,1,1,1
2032,89,women,1,1,1
2032,90,men,1,1,1
2032,90,women,1,1,1
2032,91,men,1,1,1
2032,91,women,1,1,1
2032,92,men,1,1,1
2032,92,women,1,1,1
2032,93,men,1,1,1
2032,93,women,1,1,1
2032,94,men,1,1,1
2032,94,women,1,1,1
2032,95,men,1,1,1
2032,95,women,1,1,1
2032,96,men,1,1,1
2032,96,women,1,1,1
2032,97,men,1,1,1
2032,97,women,1,1,1
2032,98,men,1,1,1
2032,98,women,1,1,1
2032,99,men,1,1,1
2032,99,women,1,1,1
2033,50,men,1,1,1
2033,50,women,1,1,1
2033,51,men,1,1,1
2033,51,women,1,1,1
2033,52,men,1,1,1
2033,52,women,1,1,1
2033,53,men,1,1,1
2033,53,women,1,1,1
2033,54,men,1,1,1
2033,54,women,1,1,1
2033,55,men,1,1,1
2033,55,women,1,1,1
2033,56,men,1,1,1
2033,56,women,1,1,1
2033,57,men,1,1,1
2033,57,women,1,1,1
2033,58,men,1,1,1
2033,58,women,1,1,1
2033,59,men,1,1,1
2033,59,women,1,1,1
2033,60,men,1,1,1
2033,60,women,1,1,1
2033,61,men,1,1,1
2033,61,women,1,1,1
2033,62,men,1,1,1
2033,62,women,1,1,1
2033,63,men,1,1,1
2033,63,women,1,1,1
2033,64,men,1,1,1
2033,64,women,1,1,1
2033,65,men,1,1,1
2033,65,women,1,1,1
2033,66,men,1,1,1
2033,66,women,1,1,1
2033,67,men,1,1,1
2033,67,women,1,1,1
2033,68,men,1,1,1
2033,68,women,1,1,1
2033,69,men,1,1,1
2033,69,women,1,1,1
2033,70,men,1,1,1
2033,70,women,1,1,1
2033,71,men,1,1,1
2033,71,women,1,1,1
2033,72,men,1,1,1
2033,72,women,1,1,1
2033,73,men,1,1,1
2033,73,women,1,1,1
2033,74,men,1,1,1
2033,74,women,1,1,1
2033,75,men,1,1,1
2033,75,women,1,1,1
2033,76,men,1,1,1
2033,76,women,1,1,1
2033,77,men,1,1,1
2033,77,women,1,1,1
2033,78,men,1,1,1
2033,78,women,1,1,1
2033,79,men,1,1,1
2033,79,women,1,1,1
2033,80,men,1,1,1
2033,80,women,1,1,1
2033,81,men,1,1,1
2033,81,women,1,1,1
2033,82,men,1,1,1
2033,82,women,1,1,1
2033,83,men,1,1,1
2033,83,women,1,1,1
2033,84,men,1,1,1
2033,84,women,1,1,1
2033,85,men,1,1,1
2033,85,women,1,1,1
2033,86,men,1,1,1
2033,86,women,1,1,1
2033,87,men,1,1,1
2033,87,women,1,1,1
2033,88,men,1,1,1
2033,88,women,1,1,1
2033,89,men,1,1,1
2033,89,women,1,1,1
2033,90,men,1,1,1
2033,90,women,1,1,1
2033,91,men,1,1,1
2033,91,women,1,1,1
2033,92,men,1,1,1
2033,92,women,1,1,1
2033,93,men,1,1,1
2033,93,women,1,1,1
2033,94,men,1,1,1
2033,94,women,1,1,1
2033,95,men,1,1,1
2033,95,women,1,1,1
2033,96,men,1,1,1
2033,96,women,1,1,1
2033,97,men,1,1,1
2033,97,women,1,1,1
2033,98,men,1,1,1
2033,98,women,1,1,1
2033,99,men,1,1,1
2033,99,women,1,1,1
2034,50,men,1,1,1
2034,50,women,1,1,1
2034,51,men,1,1,1
2034,51,women,1,1,1
2034,52,men,1,1,1
2034,52,women,1,1,1
2034,53,men,1,1,1
2034,53,women,1,1,1
2034,54,men,1,1,1
2034,54,women,1,1,1
2034,55,men,1,1,1
2034,55,women,1,1,1
2034,56,men,1,1,1
2034,56,women,1,1,1
2034,57,men,1,1,1
2034,57,women,1,1,1
2034,58,men,1,1,1
2034,58,women,1,1,1
2034,59,men,1,1,1
2034,59,women,1,1,1
2034,60,men,1,1,1
2034,60,women,1,1,1
2034,61,men,1,1,1
2034,61,women,1,1,1
2034,62,men,1,1,1
2034,62,women,1,1,1
2034,63,men,1,1,1
2034,63,women,1,1,1
2034,64,men,1,1,1
2034,64,women,1,1,1
2034,65,men,1,1,1
2034,65,women,1,1,1
2034,66,men,1,1,1
2034,66,women,1,1,1
2034,67,men,1,1,1
2034,67,women,1,1,1
2034,68,men,1,1,1
2034,68,women,1,1,1
2034,69,men,1,1,1
2034,69,women,1,1,1
2034,70,men,1,1,1
2034,70,women,1,1,1
2034,71,men,1,1,1
2034,71,women,1,1,1
2034,72,men,1,1,1
2034,72,women,1,1,1
2034,73,men,1,1,1
2034,73,women,1,1,1
2034,74,men,1,1,1
2034,74,women,1,1,1
2034,75,men,1,1,1
2034,75,women,1,1,1
2034,76,men,1,1,1
2034,76,women,1,1,1
2034,77,men,1,1,1
2034,77,women,1,1,1
2034,78,men,1,1,1
2034,78,women,1,1,1
2034,79,men,1,1,1
2034,79,women,1,1,1
2034,80,men,1,1,1
2034,80,women,1,1,1
2034,81,men,1,1,1
2034,81,women,1,1,1
2034,82,men,1,1,1
2034,82,women,1,1,1
2034,83,men,1,1,1
2034,83,women,1,1,1
2034,84,men,1,1,1
2034,84,women,1,1,1
2034,85,men,1,1,1
2034,85,women,1,1,1
2034,86,men,1,1,1
2034,86,women,1,1,1
2034,87,men,1,1,1
2034,87,women,1,1,1
2034,88,men,1,1,1
2034,88,women,1,1,1
2034,89,men,1,1,1
2034,89,women,1,1,1
2034,90,men,1,1,1
2034,90,women,1,1,1
2034,91,men,1,1,1
2034,91,women,1,1,1
2034,92,men,1,1,1
2034,92,women,1,1,1
2034,93,men,1,1,1
2034,93,women,1,1,1
2034,94,men,1,1,1
2034,94,women,1,1,1
2034,95,men,1,1,1
2034,95,women,1,1,1
2034,96,men,1,1,1
2034,96,women,1,1,1
2034,97,men,1,1,1
2034,97,women,1,1,1
2034,98,men,1,1,1
2034,98,women,1,1,1
2034,99,men,1,1,1
2034,99,women,1,1,1
2035,50,men,1,1,1
2035,50,women,1,1,1
2035,51,men,1,1,1
2035,51,women,1,1,1
2035,52,men,1,1,1
2035,52,women,1,1,1
2035,53,men,1,1,1
2035,53,women,1,1,1
2035,54,men,1,1,1
2035,54,women,1,1,1
2035,55,men,1,1,1
2035,55,women,1,1,1
2035,56,men,1,1,1
2035,56,women,1,1,1
2035,57,men,1,1,1
2035,57,women,1,1,1
2035,58,men,1,1,1
2035,58,women,1,1,1
2035,59,men,1,1,1
2035,59,women,1,1,1
2035,60,men,1,1,1
2035,60,women,1,1,1
2035,61,men,1,1,1
2035,61,women,1,1,1
2035,62,men,1,1,1
2035,62,women,1,1,1
2035,63,men,1,1,1
2035,63,women,1,1,1
2035,64,men,1,1,1
2035,64,women,1,1,1
2035,65,men,1,1,1
2035,65,women,1,1,1
2035,66,men,1,1,1
2035,66,women,1,1,1
2035,67,men,1,1,1
2035,67,women,1,1,1
2035,68,men,1,1,1
2035,68,women,1,1,1
2035,69,men,1,1,1
2035,69,women,1,1,1
2035,70,men,1,1,1
2035,70,women,1,1,1
2035,71,men,1,1,1
2035,71,women,1,1,1
2035,72,men,1,1,1
2035,72,women,1,1,1
2035,73,men,1,1,1
2035,73,women,1,1,1
2035,74,men,1,1,1
2035,74,women,1,1,1
2035,75,men,1,1,1
2035,75,women,1,1,1
2035,76,men,1,1,1
2035,76,women,1,1,1
2035,77,men,1,1,1
2035,77,women,1,1,1
2035,78,men,1,1,1
2035,78,women,1,1,1
2035,79,men,1,1,1
2035,79,women,1,1,1
2035,80,men,1,1,1
2035,80,women,1,1,1
2035,81,men,1,1,1
2035,81,women,1,1,1
2035,82,men,1,1,1
2035,82,women,1,1,1
2035,83,men,1,1,1
2035,83,women,1,1,1
2035,84,men,1,1,1
2035,84,women,1,1,1
2035,85,men,1,1,1
2035,85,women,1,1,1
2035,86,men,1,1,1
2035,86,women,1,1,1
2035,87,men,1,1,1
2035,87,women,1,1,1
2035,88,men,1,1,1
2035,88,women,1,1,1
2035,89,men,1,1,1
2035,89,women,1,1,1
2035,90,men,1,1,1
2035,90,women,1,1,1
2035,91,men,1,1,1
2035,91,women,1,1,1
2035,92,men,1,1,1
2035,92,women,1,1,1
2035,93,men,1,1,1
2035,93,women,1,1,1
2035,94,men,1,1,1
2035,94,women,1,1,1
2035,95,men,1,1,1
2035,95,women,1,1,1
2035,96,men,1,1,1
2035,96,women,1,1,1
2035,97,men,1,1,1
2035,97,women,1,1,1
2035,98,men,1,1,1
2035,98,women,1,1,1
2035,99,men,1,1,1
2035,99,women,1,1,1
2036,50,men,1,1,1
2036,50,women,1,1,1
2036,51,men,1,1,1
2036,51,women,1,1,1
2036,52,men,1,1,1
2036,52,women,1,1,1
2036,53,men,1,1,1
2036,53,women,1,1,1
2036,54,men,1,1,1
2036,54,women,1,1,1
2036,55,men,1,1,1
2036,55,women,1,1,1
2036,56,men,1,1,1
2036,56,women,1,1,1
2036,57,men,1,1,1
2036,57,women,1,1,1
2036,58,men,1,1,1
2036,58,women,1,1,1
2036,59,men,1,1,1
2036,59,women,1,1,1
2036,60,men,1,1,1
2036,60,women,1,1,1
2036,61,men,1,1,1
2036,61,women,1,1,1
2036,62,men,1,1,1
2036,62,women,1,1,1
2036,63,men,1,1,1
2036,63,women,1,1,1
2036,64,men,1,1,1
2036,64,women,1,1,1
2036,65,men,1,1,1
2036,65,women,1,1,1
2036,66,men,1,1,1
2036,66,women,1,1,1
2036,67,men,1,1,1
2036,67,women,1,1,1
2036,68,men,1,1,1
2036,68,women,1,1,1
2036,69,men,1,1,1
2036,69,women,1,1,1
2036,70,men,1,1,1
2036,70,women,1,1,1
2036,71,men,1,1,1
2036,71,women,1,1,1
2036,72,men,1,1,1
2036,72,women,1,1,1
2036,73,men,1,1,1
2036,73,women,1,1,1
2036,74,men,1,1,1
2036,74,women,1,1,1
2036,75,men,1,1,1
2036,75,women,1,1,1
2036,76,men,1,1,1
2036,76,women,1,1,1
2036,77,men,1,1,1
2036,77,women,1,1,1
2036,78,men,1,1,1
2036,78,women,1,1,1
2036,79,men,1,1,1
2036,79,women,1,1,1
2036,80,men,1,1,1
2036,80,women,1,1,1
2036,81,men,1,1,1
2036,81,women,1,1,1
2036,82,men,1,1,1
2036,82,women,1,1,1
2036,83,men,1,1,1
2036,83,women,1,1,1
2036,84,men,1,1,1
2036,84,women,1,1,1
2036,85,men,1,1,1
2036,85,women,1,1,1
2036,86,men,1,1,1
2036,86,women,1,1,1
2036,87,men,1,1,1
2036,87,women,1,1,1
2036,88,men,1,1,1
2036,88,women,1,1,1
2036,89,men,1,1,1
2036,89,women,1,1,1
2036,90,men,1,1,1
2036,90,women,1,1,1
2036,91,men,1,1,1
2036,91,women,1,1,1
2036,92,men,1,1,1
2036,92,women,1,1,1
2036,93,men,1,1,1
2036,93,women,1,1,1
2036,94,men,1,1,1
2036,94,women,1,1,1
2036,95,men,1,1,1
2036,95,women,1,1,1
2036,96,men,1,1,1
2036,96,women,1,1,1
2036,97,men,1,1,1
2036,97,women,1,1,1
2036,98,men,1,1,1
2036,98,women,1,1,1
2036,99,men,1,1,1
2036,99,women,1,1,1
2037,50,men,1,1,1
2037,50,women,1,1,1
2037,51,men,1,1,1
2037,51,women,1,1,1
2037,52,men,1,1,1
2037,52,women,1,1,1
2037,53,men,1,1,1
2037,53,women,1,1,1
2037,54,men,1,1,1
2037,54,women,1,1,1
2037,55,men,1,1,1
2037,55,women,1,1,1
2037,56,men,1,1,1
2037,56,women,1,1,1
2037,57,men,1,1,1
2037,57,women,1,1,1
2037,58,men,1,1,1
2037,58,women,1,1,1
2037,59,men,1,1,1
2037,59,women,1,1,1
2037,60,men,1,1,1
2037,60,women,1,1,1
2037,61,men,1,1,1
2037,61,women,1,1,1
2037,62,men,1,1,1
2037,62,women,1,1,1
2037,63,men,1,1,1
2037,63,women,1,1,1
2037,64,men,1,1,1
2037,64,women,1,1,1
2037,65,men,1,1,1
2037,65,women,1,1,1
2037,66,men,1,1,1
2037,66,women,1,1,1
2037,67,men,1,1,1
2037,67,women,1,1,1
2037,68,men,1,1,1
2037,68,women,1,1,1
2037,69,men,1,1,1
2037,69,women,1,1,1
2037,70,men,1,1,1
2037,70,women,1,1,1
2037,71,men,1,1,1
2037,71,women,1,1,1
2037,72,men,1,1,1
2037,72,women,1,1,1
2037,73,men,1,1,1
2037,73,women,1,1,1
2037,74,men,1,1,1
2037,74,women,1,1,1
2037,75,men,1,1,1
2037,75,women,1,1,1
2037,76,men,1,1,1
2037,76,women,1,1,1
2037,77,men,1,1,1
2037,77,women,1,1,1
2037,78,men,1,1,1
2037,78,women,1,1,1
2037,79,men,1,1,1
2037,79,women,1,1,1
2037,80,men,1,1,1
2037,80,women,1,1,1
2037,81,men,1,1,1
2037,81,women,1,1,1
2037,82,men,1,1,1
2037,82,women,1,1,1
2037,83,men,1,1,1
2037,83,women,1,1,1
2037,84,men,1,1,1
2037,84,women,1,1,1
2037,85,men,1,1,1
2037,85,women,1,1,1
2037,86,men,1,1,1
2037,86,women,1,1,1
2037,87,men,1,1,1
2037,87,women,1,1,1
2037,88,men,1,1,1
2037,88,women,1,1,1
2037,89,men,1,1,1
2037,89,women,1,1,1
2037,90,men,1,1,1
2037,90,women,1,1,1
2037,91,men,1,1,1
2037,91,women,1,1,1
2037,92,men,1,1,1
2037,92,women,1,1,1
2037,93,men,1,1,1
2037,93,women,1,1,1
2037,94,men,1,1,1
2037,94,women,1,1,1
2037,95,men,1,1,1
2037,95,women,1,1,1
2037,96,men,1,1,1
2037,96,women,1,1,1
2037,97,men,1,1,1
2037,97,women,1,1,1
2037,98,men,1,1,1
2037,98,women,1,1,1
2037,99,men,1,1,1
2037,99,women,1,1,1
2038,50,men,1,1,1
2038,50,women,1,1,1
2038,51,men,1,1,1
2038,51,women,1,1,1
2038,52,men,1,1,1
2038,52,women,1,1,1
2038,53,men,1,1,1
2038,53,women,1,1,1
2038,54,men,1,1,1
2038,54,women,1,1,1
2038,55,men,1,1,1
2038,55,women,1,1,1
2038,56,men,1,1,1
2038,56,women,1,1,1
2038,57,men,1,1,1
2038,57,women,1,1,1
2038,58,men,1,1,1
2038,58,women,1,1,1
2038,59,men,1,1,1
2038,59,women,1,1,1
2038,60,men,1,1,1
2038,60,women,1,1,1
2038,61,men,1,1,1
2038,61,women,1,1,1
2038,62,men,1,1,1
2038,62,women,1,1,1
2038,63,men,1,1,1
2038,63,women,1,1,1
2038,64,men,1,1,1
2038,64,women,1,1,1
2038,65,men,1,1,1
2038,65,women,1,1,1
2038,66,men,1,1,1
2038,66,women,1,1,1
2038,67,men,1,1,1
2038,67,women,1,1,1
2038,68,men,1,1,1
2038,68,women,1,1,1
2038,69,men,1,1,1
2038,69,women,1,1,1
2038,70,men,1,1,1
2038,70,women,1,1,1
2038,71,men,1,1,1
2038,71,women,1,1,1
2038,72,men,1,1,1
2038,72,women,1,1,1
2038,73,men,1,1,1
2038,73,women,1,1,1
2038,74,men,1,1,1
2038,74,women,1,1,1
2038,75,men,1,1,1
2038,75,women,1,1,1
2038,76,men,1,1,1
2038,76,women,1,1,1
2038,77,men,1,1,1
2038,77,women,1,1,1
2038,78,men,1,1,1
2038,78,women,1,1,1
2038,79,men,1,1,1
2038,79,women,1,1,1
2038,80,men,1,1,1
2038,80,women,1,1,1
2038,81,men,1,1,1
2038,81,women,1,1,1
2038,82,men,1,1,1
2038,82,women,1,1,1
2038,83,men,1,1,1
2038,83,women,1,1,1
2038,84,men,1,1,1
2038,84,women,1,1,1
2038,85,men,1,1,1
2038,85,women,1,1,1
2038,86,men,1,1,1
2038,86,women,1,1,1
2038,87,men,1,1,1
2038,87,women,1,1,1
2038,88,men,1,1,1
2038,88,women,1,1,1
2038,89,men,1,1,1
2038,89,women,1,1,1
2038,90,men,1,1,1
2038,90,women,1,1,1
2038,91,men,1,1,1
2038,91,women,1,1,1
2038,92,men,1,1,1
2038,92,women,1,1,1
2038,93,men,1,1,1
2038,93,women,1,1,1
2038,94,men,1,1,1
2038,94,women,1,1,1
2038,95,men,1,1,1
2038,95,women,1,1,1
2038,96,men,1,1,1
2038,96,women,1,1,1
2038,97,men,1,1,1
2038,97,women,1,1,1
2038,98,men,1,1,1
2038,98,women,1,1,1
2038,99,men,1,1,1
2038,99,women,1,1,1
2039,50,men,1,1,1
2039,50,women,1,1,1
2039,51,men,1,1,1
2039,51,women,1,1,1
2039,52,men,1,1,1
2039,52,women,1,1,1
2039,53,men,1,1,1
2039,53,women,1,1,1
2039,54,men,1,1,1
2039,54,women,1,1,1
2039,55,men,1,1,1
2039,55,women,1,1,1
2039,56,men,1,1,1
2039,56,women,1,1,1
2039,57,men,1,1,1
2039,57,women,1,1,1
2039,58,men,1,1,1
2039,58,women,1,1,1
2039,59,men,1,1,1
2039,59,women,1,1,1
2039,60,men,1,1,1
2039,60,women,1,1,1
2039,61,men,1,1,1
2039,61,women,1,1,1
2039,62,men,1,1,1
2039,62,women,1,1,1
2039,63,men,1,1,1
2039,63,women,1,1,1
2039,64,men,1,1,1
2039,64,women,1,1,1
2039,65,men,1,1,1
2039,65,women,1,1,1
2039,66,men,1,1,1
2039,66,women,1,1,1
2039,67,men,1,1,1
2039,67,women,1,1,1
2039,68,men,1,1,1
2039,68,women,1,1,1
2039,69,men,1,1,1
2039,69,women,1,1,1
