year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2026,58,women,0.000230374370451358,1,1.3173122410602
2026,59,men,0.000521717613196027,1,1.31010830344658
2026,59,women,0.000260154303866792,1,0.866819844820821
2026,60,men,0.000557644479096397,1,1.01401060404302
2026,60,women,0.000298021613089825,1,2.47037123506669
2026,61,men,0.000582390730913125,1,0.883766187013227
2026,61,women,0.000329557504452952,1,1.68305466432451
2026,62,men,0.000615741301034717,1,1.08411231248486
2026,62,women,0.000368236596758642,1,1.68578058911557
2026,63,men,0.000637041355388327,1,1.18864134258012
2026,63,women,0.000411852607597415,1,1.43081555399932
2026,64,men,0.000654609595795431,1,1.03362798022599
2026,64,women,0.000454189936629152,1,1.32785660414476
2026,65,men,0.000673387519092346,1,1.08996189613013
2026,65,women,0.000500054122178906,1,1.54563421854411
2026,66,men,0.000686855470459616,1,1.07625988529519
2026,66,women,0.000539402943174433,1,7.05599541645869
2026,67,men,0.000689259054505776,1,1.11640595204943
2026,67,women,0.000571944320000434,1,0.969836538630964
2026,68,men,0.000695285963584538,1,1.03668866101204
2026,68,women,0.000598773275177926,1,1.10393360170244
2026,69,men,0.000680273946012389,1,1.16216140306393
2026,69,women,0.000624629322015679,1,0.922243375076618
2026,70,men,0.000674292920726795,1,0.937281423641301
2026,70,women,0.00064054296857042,1,1.3816448621676
2026,71,men,0.000651885281596215,1,1.04173338531666
2026,71,women,0.00063434744695727,1,1.04393626928398
2026,72,men,0.000628315593831949,1,0.929204457579721
2026,72,women,0.00063809216065041,1,1.15171827930023
2026,73,men,0.000599858603037683,1,1.00383321773344
2026,73,women,0.000635100361060001,1,1.02761215329094
2026,74,men,0.00056745563707964,1,1.06564285382916
2026,74,women,0.000611879296798928,1,1.18417782659165
2026,75,men,0.000530433115444291,1,1.01856069394378
2026,75,women,0.00058806260484648,1,1.04802962244157
2026,76,men,0.00049779277892075,1,0.978897795087688
2026,76,women,0.000567821237819848,1,1.01487696673726
2026,77,men,0.000463764428526834,1,1.10294853665295
2026,77,women,0.000536936657879133,1,1.07434085985873
2026,78,men,0.000433996308349805,1,1.0065639536611
2026,78,women,0.000509513048776195,1,1.03411545762641
2026,79,men,0.000405250987830257,1,1.03038489028214
2026,79,women,0.000481794371777755,1,1.02173741274144
2026,80,men,0.000376854878379694,1,0.950999026804298
2026,80,women,0.000452888381331263,1,0.920832694489244
2026,81,men,0.000347563461594624,1,1.01544875055122
2026,81,women,0.000424849503712323,1,0.992767663729408
2026,82,men,0.000328837122703086,1,1.01950357583001
2026,82,women,0.00038934199104726,1,1.00494075505234
2026,83,men,0.000307779371192013,1,1.00218162009246
2026,83,women,0.000362494595874929,1,1.00240547386379
2026,84,men,0.000291959619650698,1,0.965400325750794
2026,84,women,0.000335275173009321,1,0.942457623297035
2026,85,men,0.000275097190023167,1,1.1038193414413
2026,85,women,0.000308170375760842,1,1.00436268549799
2026,86,men,0.000259658466142987,1,1.09649189331634
2026,86,women,0.000281065271899971,1,1.01371339646995
2026,87,men,0.00024349135626468,1,0.993441386938539
2026,87,women,0.00025560634763652,1,1.03881877072224
2026,88,men,0.000231497100778893,1,0.970211815813278
2026,88,women,0.00023089750855268,1,1.05574909880583
2026,89,men,0.000218249228401707,1,0.986850545822207
2026,89,women,0.000210803977469387,1,1.02445419569165
2026,90,men,0.000202483851219768,1,1.03411612786164
2026,90,women,0.000187244827864097,1,0.94886159796348
2026,91,men,0.000192596616290135,1,1.05093122780786
2026,91,women,0.000168612129108929,1,0.992537284032447
2026,92,men,0.000193834182034454,1,1.03540481494512
2026,92,women,0.000148377542904738,1,0.986984224784211
2026,93,men,0.000160312549080239,1,1.10569797912532
2026,93,women,0.000133159660993484,1,1.02833970666072
2026,94,men,0.000143764769938767,1,0.918075020754467
2026,94,women,0.000117838541339555,1,1.03112190238579
2026,95,men,0.000130725405175507,1,0.931708661818647
2026,95,women,0.000103462589011161,1,1.04102600207561
2026,96,men,0.000129122972279118,1,1.01508374488658
2026,96,women,9.82115540414126e-05,1,1.03738047247818
2026,97,men,0.000114642391747815,1,1.27561384992889
2026,97,women,8.5348907565302e-05,1,0.999744204356273
2026,98,men,0.000101322707238009,1,1.02804137322176
2026,98,women,7.40346944172477e-05,1,1.13699360043958
2026,99,men,8.92331445968483e-05,1,1.02804137322176
2026,99,women,5.81413454361388e-05,1,1.13699360043958
2027,40,men,5.7032496802146e-05,1,1.0116592864595
2027,40,women,1.33469880575544e-05,1,2.39512628129202
2027,41,men,6.85491586884509e-05,1,2.26787456612734
2027,41,women,1.61865630965424e-05,1,1.1751035654686
2027,42,men,8.00035880646025e-05,1,2.02685491122116
2027,42,women,1.95608459360318e-05,1,1.00192940065045
2027,43,men,9.4288076953705e-05,1,1.19647437401281
2027,43,women,2.18230767202605e-05,1,1.56762293833992
2027,44,men,0.000109550819627137,1,0.999576839999497
2027,44,women,2.6178395620047e-05,1,0.695157981820557
2027,45,men,0.0001269866424182,1,2.28243209977479
2027,45,women,3.38017945734963e-05,1,0.987065184607079
2027,46,men,0.000145183223430226,1,1.37794077033348
2027,46,women,4.02953153762413e-05,1,1.05776961798145
2027,47,men,0.000166137231775258,1,0.77841367883883
2027,47,women,4.78905093278236e-05,1,2.15278168027514
2027,48,men,0.000188082149741941,1,0.759233199223682
2027,48,women,5.31198399085952e-05,1,0.567135088353554
2027,49,men,0.00021090368708233,1,0.908824522052424
2027,49,women,6.70358889772773e-05,1,1.51846431282574
2027,50,men,0.000238891314200921,1,1.51519358615278
2027,50,women,7.35920558686579e-05,1,0.940968405920251
2027,51,men,0.000267112111003889,1,1.00506410483654
2027,51,women,8.63898652502022e-05,1,1.33321207992741
2027,52,men,0.000298756132095336,1,1.36133355149061
2027,52,women,0.000100645913773244,1,1.02854219630332
2027,53,men,0.000332739155713975,1,1.11677984607106
2027,53,women,0.000116749299888493,1,1.05858601400088
2027,54,men,0.000367161436702171,1,1.06517764377113
2027,54,women,0.000138126351117902,1,1.09889116384767
2027,55,men,0.000405054622788526,1,2.73533091276371
2027,55,women,0.000158324797159338,1,1.00006645559728
2027,56,men,0.000439100098613884,1,1.61871523842184
2027,56,women,0.000182547410860606,1,3.95527021211659
2027,57,men,0.000476606313933195,1,1.0743738432646
2027,57,women,0.00020912385370958,1,1.32098817047776
2027,58,men,0.00051570865319234,1,1.65589481442317
2027,58,women,0.000240054007367186,1,1.25702982120891
2027,59,men,0.000547998753973268,1,0.994420448804318
2027,59,women,0.000271750588659527,1,1.46067481188083
2027,60,men,0.000583181483647702,1,0.948832159939777
2027,60,women,0.00030951590825229,1,1.47080482914404
2027,61,men,0.000610684815203823,1,1.07709628661827
2027,61,women,0.000344808626770679,1,1.59431759193456
2027,62,men,0.000642117866853766,1,0.939447630576812
2027,62,women,0.000385441900239183,1,1.70557647710076
2027,63,men,0.000665123491059062,1,1.46586297195631
2027,63,women,0.000429854021231525,1,1.3067403734067
2027,64,men,0.000684416891142597,1,1.12213188444295
2027,64,women,0.000473919411107943,1,1.21303310454977
2027,65,men,0.00070262852473493,1,1.16912681693567
2027,65,women,0.000519798033341875,1,1.06734025304773
2027,66,men,0.000715582904560494,1,1.16109242515474
2027,66,women,0.00056074741036606,1,1.24467175693911
2027,67,men,0.000719553242287057,1,1.14236181071105
2027,67,women,0.000595671781258692,1,1.27347699082103
2027,68,men,0.000722934608927839,1,0.866564469355497
2027,68,women,0.000624371856527401,1,1.11204000372374
2027,69,men,0.0007110032849753,1,1.06359279566808
2027,69,women,0.000649017755851292,1,1.13888063060062
2027,70,men,0.000701455869834716,1,1.04800205634701
2027,70,women,0.000663962106255187,1,0.901258174461577
2027,71,men,0.0006793853308665,1,0.908848136840515
2027,71,women,0.000662042287051135,1,1.04765241788352
2027,72,men,0.0006541048995509,1,0.99381092582016
2027,72,women,0.000662343317537062,1,1.11030370985637
2027,73,men,0.000623930123372219,1,1.02405077075676
2027,73,women,0.000655450064652532,1,0.96149459352402
2027,74,men,0.000590039167386584,1,0.997772670779639
2027,74,women,0.000634041145725113,1,1.20650007179489
2027,75,men,0.00055274183707654,1,1.10639951257574
2027,75,women,0.000610233159717279,1,1.10432712065691
2027,76,men,0.000517961049263016,1,1.00289148376614
2027,76,women,0.000587063482357084,1,1.02539240295705
2027,77,men,0.000482808228505797,1,1.09869004405985
2027,77,women,0.000556695293150868,1,1.12748393963742
2027,78,men,0.000450965082182559,1,0.997987825278304
2027,78,women,0.000527778782023783,1,1.12566201170215
2027,79,men,0.00042072402548984,1,0.967130312142137
2027,79,women,0.000498353785669313,1,0.98612025617374
2027,80,men,0.000391789116189456,1,0.940255130603534
2027,80,women,0.000468075608193601,1,0.965013298890488
2027,81,men,0.000363423305057892,1,0.964992087437233
2027,81,women,0.000438256189538798,1,0.961938411899211
2027,82,men,0.000342349710824598,1,1.09554011057595
2027,82,women,0.000404134919411421,1,1.01908964589319
2027,83,men,0.000320863889231166,1,0.920633724606648
2027,83,women,0.00037528996169892,1,0.991213426700361
2027,84,men,0.000303321280056052,1,1.07982354960531
2027,84,women,0.000346559445919637,1,0.964150654637349
2027,85,men,0.000285888281327197,1,1.10989506891719
2027,85,women,0.000318365128173404,1,0.989277100829367
2027,86,men,0.000269875042401283,1,0.949552174609812
2027,86,women,0.000290732983317362,1,1.01187546200093
2027,87,men,0.000253846720738022,1,1.06284547463139
2027,87,women,0.000264667318709282,1,1.06811355794055
2027,88,men,0.000240524893628786,1,0.970403032097312
2027,88,women,0.000239647172967754,1,1.05603404161036
2027,89,men,0.0002265315920365,1,1.02295417439318
2027,89,women,0.000217898934272271,1,0.974916452025399
2027,90,men,0.000210981009991014,1,1.01232289280268
2027,90,women,0.000194649934527787,1,1.00701347177536
2027,91,men,0.000198707388255139,1,1.12952518416159
2027,91,women,0.000174799111817799,1,0.970332177385092
2027,92,men,0.000192534863111029,1,0.978644412243822
2027,92,women,0.000154518579868024,1,0.946776305099444
2027,93,men,0.000166304026386925,1,1.07680693125095
2027,93,women,0.00013774442444001,1,0.887348396704059
2027,94,men,0.000149801468819103,1,1.03725021055737
2027,94,women,0.000121511306014052,1,0.991031126468287
2027,95,men,0.000135527798968359,1,0.929696424095818
2027,95,women,0.000106486607062582,1,1.10738257338934
2027,96,men,0.000128106657125166,1,1.10983167605089
2027,96,women,9.73675898805583e-05,1,0.93923681749755
2027,97,men,0.000113721149956011,1,1.09142288056398
2027,97,women,8.45866206853602e-05,1,1.01442616382906
2027,98,men,0.000100496174257575,1,1.06924405954681
2027,98,women,7.33493499814067e-05,1,1.05433468624239
2027,99,men,8.84978838744862e-05,1,1.06924405954681
2027,99,women,6.00979290643154e-05,1,1.05433468624239
2028,40,men,6.03196427730719e-05,1,2.32431190563257
2028,40,women,1.32730088175077e-05,1,0.743990110123865
2028,41,men,7.19341599229803e-05,1,1.37233842001768
2028,41,women,1.60984081883821e-05,1,2.25711824030147
2028,42,men,8.46384789815242e-05,1,1.51256721649761
2028,42,women,1.94567789361314e-05,1,0.971244511415265
2028,43,men,9.9187454676395e-05,1,1.0048047140995
2028,43,women,2.30188984864004e-05,1,0.85394588346108
2028,44,men,0.000115179083981636,1,1.51723327028887
2028,44,women,2.76249026772815e-05,1,0.902697172243599
2028,45,men,0.000132977180566874,1,1.69438840292249
2028,45,women,3.3641501268952e-05,1,0.850068319245034
2028,46,men,0.000152328425348626,1,1.14644722058416
2028,46,women,4.01148815349973e-05,1,0.478422822535791
2028,47,men,0.000173841399286261,1,1.51381597053962
2028,47,women,4.76904626710569e-05,1,1.31232521603311
2028,48,men,0.000197206023984886,1,0.769298660830806
2028,48,women,5.56640149838331e-05,1,1.24841944984425
2028,49,men,0.000222514236940213,1,0.834733056975306
2028,49,women,6.68027444979679e-05,1,1.38229933958096
2028,50,men,0.000250908838980165,1,1.16103833973066
2028,50,women,7.74139706331503e-05,1,1.27997021202885
2028,51,men,0.000281223300713978,1,0.979369300791161
2028,51,women,9.0881180937756e-05,1,1.41308101218817
2028,52,men,0.000314210178905495,1,1.0255043751746
2028,52,women,0.00010619545329752,1,1.10726931012259
2028,53,men,0.000349475429050446,1,4.14763442622668
2028,53,women,0.000123585248302355,1,0.989797545517772
2028,54,men,0.000386284570368313,1,1.81332742595668
2028,54,women,0.00014402765947029,1,1.33948966826695
2028,55,men,0.000424948067130277,1,1.57524810578804
2028,55,women,0.000166079726208522,1,0.750754361068177
2028,56,men,0.000463115598575478,1,2.13305920253248
2028,56,women,0.000191151591463371,1,0.797036015669184
2028,57,men,0.000501917079086873,1,1.04066616967533
2028,57,women,0.000218969440786673,1,1.23578075036799
2028,58,men,0.000540269757481923,1,1.68435168841432
2028,58,women,0.000250135275663668,1,2.85731581203492
2028,59,men,0.000575589835423081,1,1.77386937119677
2028,59,women,0.000283857668090627,1,1.27192467204854
2028,60,men,0.000609874471401179,1,1.10181626658312
2028,60,women,0.000321447523106577,1,1.96208687930424
2028,61,men,0.000640338518251794,1,1.06610944536986
2028,61,women,0.000360757484543787,1,1.00099106101115
2028,62,men,0.000669610474947011,1,1.0071918412877
2028,62,women,0.000403442009043308,1,1.0783219183266
2028,63,men,0.000694428771714287,1,1.13919297302059
2028,63,women,0.00044863278141487,1,1.37119951679139
2028,64,men,0.000715565730113522,1,1.22985935883538
2028,64,women,0.000494495539724517,1,1.25453113014878
2028,65,men,0.000733123913847351,1,1.09993159801678
2028,65,women,0.000540311184467988,1,1.19592735301738
2028,66,men,0.000745496785382721,1,0.971326932501122
2028,66,women,0.000582925332025172,1,1.22168442811342
2028,67,men,0.000751162978599887,1,1.17460645065048
2028,67,women,0.000620371153228788,1,1.25431265051685
2028,68,men,0.00075166826925761,1,1.30291676261982
2028,68,women,0.000651051378185167,1,1.2644198127951
2028,69,men,0.000743104536582754,1,1.37359348334013
2028,69,women,0.000674345688326302,1,1.11094654900433
2028,70,men,0.000729698826598036,1,0.915903760332416
2028,70,women,0.000688225290828645,1,1.06440750968174
2028,71,men,0.000708031051432443,1,0.937370497194941
2028,71,women,0.000690931687694986,1,0.996758687847523
2028,72,men,0.000680939221286231,1,1.01967990044268
2028,72,women,0.0006875035086994,1,1.1930321503847
2028,73,men,0.000648955008154671,1,1.09681088497897
2028,73,women,0.000676441285042307,1,0.94070728142059
2028,74,men,0.000613509665022429,1,1.05862409640102
2028,74,women,0.000656994152521573,1,1.23868192652372
2028,75,men,0.000575977105553651,1,1.0832581811595
2028,75,women,0.000633228008589877,1,1.00693024147187
2028,76,men,0.000538935887838975,1,0.983127821478048
2028,76,women,0.000606947828740326,1,1.01764613442901
2028,77,men,0.000502624057523683,1,1.0036452387234
2028,77,women,0.000577170735368197,1,0.971055576200971
2028,78,men,0.000468588451938177,1,0.97207541125038
2028,78,women,0.000546689833524571,1,1.06155036003545
2028,79,men,0.000436779772655348,1,1.0047274418244
2028,79,women,0.000515473759877089,1,1.01178490948905
2028,80,men,0.000407307369766978,1,1.06988347613018
2028,80,women,0.000483764255672316,1,0.875681096138222
2028,81,men,0.000379998493970094,1,0.944475650832313
2028,81,women,0.000452079013457105,1,0.973843326334706
2028,82,men,0.000356410479659764,1,1.05405511338437
2028,82,women,0.000419482185135552,1,0.994608006008033
2028,83,men,0.000334497796029028,1,0.978532609601173
2028,83,women,0.000388530331866447,1,0.978517857890749
2028,84,men,0.000315119147859788,1,1.0940550727045
2028,84,women,0.000358217662163573,1,1.00841184531799
2028,85,men,0.000297097030856403,1,0.983797947925377
2028,85,women,0.000328891859227305,1,1.01210795348917
2028,86,men,0.000280488263278683,1,0.993876759155535
2028,86,women,0.000300728215748497,1,0.952840149158642
2028,87,men,0.00026463704886345,1,0.928082332512341
2028,87,women,0.000274044783009827,1,1.04787850930819
2028,88,men,0.000249900031904619,1,1.0533439069089
2028,88,women,0.000248723835666311,1,0.989121199165604
2028,89,men,0.00023512394453702,1,1.00339444864027
2028,89,women,0.000225229006282635,1,1.00416628814866
2028,90,men,0.000219830291687698,1,0.956690614893949
2028,90,women,0.000202344025456986,1,0.931449913129532
2028,91,men,0.000205008886539027,1,1.11363746889062
2028,91,women,0.000181209896254917,1,1.0153838753184
2028,92,men,0.000191244888261645,1,1.05128356774457
2028,92,women,0.000160910562950808,1,0.960124468740084
2028,93,men,0.00017251630541962,1,1.04284107457122
2028,93,women,0.000142484664978246,1,0.937795833056778
2028,94,men,0.000156088482722717,1,1.08518963388621
2028,94,women,0.000125296645845179,1,0.986062643508229
2028,95,men,0.000140504115714094,1,1.05236203655198
2028,95,women,0.000109597454205977,1,1.00364929085133
2028,96,men,0.000127098836653642,1,0.98961616742005
2028,96,women,9.65312890852192e-05,1,0.94530085366979
2028,97,men,0.000112807759973727,1,1.12732989585499
2028,97,women,8.38315130568507e-05,1,1.0354132879158
2028,98,men,9.96767863456334e-05,1,0.96403974373868
2028,98,women,7.26706831689529e-05,1,0.954762968693892
2028,99,men,8.7769039703294e-05,1,0.96403974373868
2028,99,women,6.21193419288556e-05,1,0.954762968693892
2029,40,men,6.37944855747666e-05,1,1.00531678289806
2029,40,women,1.31994757942566e-05,1,1.56592345378526
2029,41,men,7.54845210364548e-05,1,1.10651971052833
2029,41,women,1.60107764912106e-05,1,1.01653607592103
2029,42,men,8.95393995991731e-05,1,1.00470747959212
2029,42,women,1.93533164838116e-05,1,0.856534889451245
2029,43,men,0.000104338807222138,1,1.20568158310708
2029,43,women,2.42796082076096e-05,1,0.801219467825966
2029,44,men,0.0001210935143039,1,1.53053389135347
2029,44,women,2.91505646750907e-05,1,1.24209411517503
2029,45,men,0.000139247155389024,1,0.861556373621108
2029,45,women,3.3482046559097e-05,1,1.34718257130198
2029,46,men,0.000159821493645988,1,1.19715241529777
2029,46,women,3.99353439907133e-05,1,0.759404503332251
2029,47,men,0.000181898762065754,1,1.70740311557244
2029,47,women,4.7491349643374e-05,1,1.50452078478531
2029,48,men,0.000206767669252976,1,1.08283341560057
2029,48,women,5.83286980874939e-05,1,1.9725497956236
2029,49,men,0.000234757762204433,1,0.954561137861348
2029,49,women,6.65705252084929e-05,1,1.06350174604129
2029,50,men,0.000263524533995016,1,1.17861038912198
2029,50,women,8.14323394073701e-05,1,0.691716546344775
2029,51,men,0.00029607245244046,1,0.950437374936279
2029,51,women,9.56036065617943e-05,1,0.786069131829367
2029,52,men,0.000330455415912834,1,0.973288693649111
2029,52,women,0.000112048025477167,1,1.52330934004335
2029,53,men,0.000367044631657367,1,1.03529623399441
2029,53,women,0.000130817788034113,1,0.967732554687708
2029,54,men,0.000406393535959054,1,1.30247419555474
2029,54,women,0.000150177997884118,1,0.978790047882346
2029,55,men,0.000445808000926119,1,1.17495156364479
2029,55,women,0.000174210393682162,1,1.17522539335785
2029,56,men,0.000488431745459797,1,1.70308139531763
2029,56,women,0.000200156776499082,1,0.952816512197455
2029,57,men,0.000528558520650643,1,1.2763690312538
2029,57,women,0.00022927335992056,1,0.879668710392843
2029,58,men,0.000565987625313271,1,1.15242274618112
2029,58,women,0.000260634629512567,1,4.31371846587281
2029,59,men,0.000604555454668107,1,1.20893039982516
2029,59,women,0.00029649777303766,1,1.51784215830656
2029,60,men,0.000637775161139509,1,0.965488793836498
2029,60,women,0.000333832868164366,1,1.3472835952907
2029,61,men,0.000671416454721068,1,1.24413427540734
2029,61,women,0.000377435631120922,1,1.01560298303084
2029,62,men,0.000698265761608083,1,1.06361351222632
2029,62,women,0.000422273220153032,1,1.04319268756353
2029,63,men,0.000725009829732543,1,1.32234062227828
2029,63,women,0.000468222047571441,1,1.01760528964779
2029,64,men,0.000748115785261552,1,1.06770237461815
2029,64,women,0.000515954210482248,1,1.18194541721804
2029,65,men,0.000764926838392889,1,1.10735933362772
2029,65,women,0.0005616231441537,1,1.21118300457111
2029,66,men,0.000776645491731679,1,1.0790537109257
2029,66,women,0.000605968817467958,1,1.27710760126991
2029,67,men,0.00078414470081516,1,1.00165318821399
2029,67,women,0.000646081737811745,1,1.24588145544575
2029,68,men,0.000781528957009993,1,0.932193316388889
2029,68,women,0.000678856917479421,1,0.947758993332742
2029,69,men,0.00077663822771075,1,1.10765945615967
2029,69,women,0.000700648820838573,1,0.951640282179668
2029,70,men,0.000759064167890597,1,0.986134014910477
2029,70,women,0.000713362503633214,1,1.1051721407164
2029,71,men,0.000737869572216992,1,1.0626195208843
2029,71,women,0.000721066546329618,1,1.21030720996393
2029,72,men,0.00070886035755172,1,1.0655953461318
2029,72,women,0.000713606334877937,1,1.35746742936443
2029,73,men,0.00067497051758896,1,0.943489545860387
2029,73,women,0.000698093914417878,1,1.03773978748957
2029,74,men,0.000637901502253184,1,1.08206613557374
2029,74,women,0.000680766149638389,1,1.21324122863419
2029,75,men,0.000600176917498192,1,1.17239513136929
2029,75,women,0.000657077369141535,1,0.907357122093026
2029,76,men,0.000560749129097275,1,1.02249886204517
2029,76,women,0.000627495370933396,1,0.890474297275153
2029,77,men,0.000523242809334319,1,0.985498943524385
2029,77,women,0.000598388616130241,1,1.05411429762466
2029,78,men,0.000486891328026101,1,0.959091394694817
2029,78,women,0.000566268666820873,1,1.0456123451293
2029,79,men,0.000453439870280839,1,0.984037501684616
2029,79,women,0.00053317297963832,1,1.01563274813818
2029,80,men,0.000423432172523554,1,0.995216529843525
2029,80,women,0.000499970619062067,1,1.02025724482078
2029,81,men,0.000397320916580502,1,0.945223231725495
2029,81,women,0.000466330677411587,1,0.957101820819006
2029,82,men,0.00037104138098862,1,0.997754981986751
2029,82,women,0.000435404272147172,1,1.0474226889858
2029,83,men,0.000348703871036327,1,0.913992413920359
2029,83,women,0.000402230952023343,1,0.996095437983081
2029,84,men,0.000327369742759407,1,1.1444108438058
2029,84,women,0.000370262020023653,1,1.0818655639467
2029,85,men,0.000308739385646757,1,0.991245863466768
2029,85,women,0.000339761207619331,1,0.998178540170831
2029,86,men,0.00029151332089203,1,1.07027534682808
2029,86,women,0.000311061895126409,1,1.01436123547278
2029,87,men,0.000275880382610681,1,0.951105800993612
2029,87,women,0.000283749631120343,1,1.06213113997211
2029,88,men,0.000259635698522734,1,0.933683111485107
2029,88,women,0.000258139547092744,1,1.02194960416761
2029,89,men,0.000244037726533093,1,1.02744890404342
2029,89,women,0.000232801863093938,1,0.975439977110665
2029,90,men,0.000229046103791976,1,0.981449328230256
2029,90,women,0.000210338227353492,1,0.957199108788073
2029,91,men,0.000211506965516221,1,1.01284918121828
2029,91,women,0.000187852461610232,1,1.0060921383078
2029,92,men,0.000189964185730317,1,1.08721833830125
2029,92,women,0.000167563615373755,1,0.999487470722165
2029,93,men,0.000178957408361111,1,1.09570144844729
2029,93,women,0.0001473855745064,1,0.978681868468379
2029,94,men,0.000162636059924178,1,0.98255438587411
2029,94,women,0.000129197953332952,1,0.974466407124619
2029,95,men,0.000145660563731004,1,1.07243764811054
2029,95,women,0.000112797578907869,1,1.03011184267655
2029,96,men,0.000126099435727015,1,1.19146475859198
2029,96,women,9.57025783430602e-05,1,0.954560419648751
2029,97,men,0.000111902151057124,1,1.1649551564267
2029,97,women,8.30835135751016e-05,1,0.986168968755
2029,98,men,9.88644782581168e-05,1,0.895844603382928
2029,98,women,7.19986256720529e-05,1,1.06088009761789
2029,99,men,8.70465529639815e-05,1,0.895844603382928
2029,99,women,6.42076985077521e-05,1,1.06088009761789
2030,40,men,6.74676422140485e-05,1,1.66023721574515
2030,40,women,1.31263860784449e-05,1,1.5540951537749
2030,41,men,7.92082324516556e-05,1,1.74337484657672
2030,41,women,1.59236646441271e-05,1,1.79918212742227
2030,42,men,9.47214767326478e-05,1,1.09056317467714
2030,42,women,1.92504547717648e-05,1,1.21771981175703
2030,43,men,0.00010975495977417,1,0.79157680738202
2030,43,women,2.56086922353776e-05,1,1.40893296953257
2030,44,men,0.000127308508631274,1,1.06239014745117
2030,44,women,3.0759670833692e-05,1,2.33801766114171
2030,45,men,0.00014580945412822,1,1.05400643885238
2030,45,women,3.33234256466509e-05,1,1.52182989887206
2030,46,men,0.000167679180206616,1,1.25077951113986
2030,46,women,3.97566978526191e-05,1,0.776700131978283
2030,47,men,0.00019032532608384,1,1.32809511220452
2030,47,women,4.7293165430551e-05,1,1.44159241034657
2030,48,men,0.000216787858716277,1,0.891396876413395
2030,48,women,6.11195335771935e-05,1,1.17853736006503
2030,49,men,0.000247668433187537,1,1.11853911298783
2030,49,women,6.63392269841394e-05,1,1.03063058269992
2030,50,men,0.000276767856009357,1,1.20280951494967
2030,50,women,8.56571559466874e-05,1,1.02410061838583
2030,51,men,0.000311697766255555,1,0.998326904444087
2030,51,women,0.000100568911569693,1,1.00079652640213
2030,52,men,0.000347531928921439,1,1.17716133475367
2030,52,women,0.000118220015685667,1,0.946374492369328
2030,53,men,0.000385487775194534,1,1.15101536020778
2030,53,women,0.000138469714864409,1,0.571598004054682
2030,54,men,0.000427538631024074,1,1.28954509305507
2030,54,women,0.000156587744635917,1,1.45258366399637
2030,55,men,0.000467680868023403,1,1.0252340491821
2030,55,women,0.000182734805910915,1,3.48054592282779
2030,56,men,0.000515118286829956,1,2.09064581694584
2030,56,women,0.000209581443495404,1,3.66041966549246
2030,57,men,0.000556599888855904,1,1.79225036291173
2030,57,women,0.000240056705576662,1,0.905082130359949
2030,58,men,0.000592916126413789,1,1.15185525662526
2030,58,women,0.00027156918857145,1,2.14158066281526
2030,59,men,0.000634963360084606,1,1.24115076985634
2030,59,women,0.000309694090232183,1,1.28014451432292
2030,60,men,0.000666937558324247,1,1.94870906349236
2030,60,women,0.000346688961196064,1,1.42223642731651
2030,61,men,0.000703986275882448,1,1.04645592151223
2030,61,women,0.000394876030151856,1,1.28158611704283
2030,62,men,0.000728132287486509,1,1.0020740247534
2030,62,women,0.000441973469021052,1,1.61076685185106
2030,63,men,0.000756921534646453,1,1.36052537553421
2030,63,women,0.000488656376210763,1,1.01560476163903
2030,64,men,0.000782129352007242,1,1.08148847932053
2030,64,women,0.000538332813779364,1,1.0537828327221
2030,65,men,0.000798092674658623,1,1.17360680608191
2030,65,women,0.000583764602150251,1,1.09544924718371
2030,66,men,0.000809079349796027,1,1.1211212227901
2030,66,women,0.000629911196289204,1,1.33678805668382
2030,67,men,0.000818557237852649,1,1.10307875231979
2030,67,women,0.000672844405629208,1,1.13420052958269
2030,68,men,0.000812560289443873,1,1.27021072598988
2030,68,women,0.000707835407926319,1,0.983232648593407
2030,69,men,0.000811667523765216,1,1.09708845374524
2030,69,women,0.000727964192844728,1,1.070084069143
2030,70,men,0.000789595911221292,1,1.1776569563685
2030,70,women,0.000739404775403422,1,1.04413943917287
2030,71,men,0.00076894993618291,1,0.914061098561856
2030,71,women,0.000752499902307925,1,1.15164999620498
2030,72,men,0.000737911756863909,1,1.0328117403036
2030,72,women,0.000740686621311052,1,1.09785936785138
2030,73,men,0.000702015348659816,1,1.03268221686392
2030,73,women,0.000720428451520333,1,1.04095549994061
2030,74,men,0.000663250365420796,1,1.08725256825294
2030,74,women,0.000705385934203975,1,1.08708223680656
2030,75,men,0.000625380807836912,1,1.01358516213294
2030,75,women,0.000681812551073123,1,1.22475403387142
2030,76,men,0.000583433847330261,1,1.02325271283099
2030,76,women,0.000648727884951999,1,0.988513432358808
2030,77,men,0.000544696597793612,1,1.18173729743975
2030,77,women,0.000620375470252578,1,0.932431584756545
2030,78,men,0.000505899555825371,1,0.89746195200741
2030,78,women,0.000586538515754884,1,1.03905971919705
2030,79,men,0.000470726751765144,1,1.00124701645977
2030,79,women,0.000551470743352511,1,0.889911877667803
2030,80,men,0.000440186915533332,1,0.965290469500322
2030,80,women,0.000516711514798549,1,1.01671082861772
2030,81,men,0.000415423865852827,1,0.997840432490591
2030,81,women,0.000481024264502512,1,1.01095436160621
2030,82,men,0.000386265234168203,1,1.06120611176163
2030,82,women,0.000451922410635638,1,0.89496880619037
2030,83,men,0.000363505826279666,1,0.981860123806758
