year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2020,56,women,1.79128005768933,1,1.06923165872527
2020,57,men,1.30028824687215,1,0.918137269780828
2020,57,women,1.51900734435072,1,1.11664597730759
2020,58,men,1.31256796368666,1,0.968326334727679
2020,58,women,1.62585046924291,1,1.09413021610682
2020,59,men,1.37373466250005,1,1.0102907428731
2020,59,women,1.77448411076627,1,1.11704927449999
2020,60,men,1.02657280083632,1,1.0059513761566
2020,60,women,1.05966841830414,1,1.19026637646851
2020,61,men,1.00785587557123,1,1.02621895204941
2020,61,women,1.16201671678912,1,1.21967188364471
2020,62,men,1.04115105266254,1,1.02472656784505
2020,62,women,1.07818531255138,1,1.06991743619503
2020,63,men,1.12926721302611,1,1.00468740829636
2020,63,women,1.0877964176126,1,1.1210927292055
2020,64,men,1.10419922798464,1,0.98035074098898
2020,64,women,1.06124602067441,1,1.037423012701
2020,65,men,1.07656085811369,1,1.00409326601781
2020,65,women,1.05108771143722,1,1.01672897431943
2020,66,men,1.02224356168245,1,0.942707770039904
2020,66,women,1.07578407358857,1,0.963656288269302
2020,67,men,1.10113075976045,1,0.944768527044664
2020,67,women,1.16731587665892,1,1.05810545739336
2020,68,men,1.07610713189879,1,0.937075613744513
2020,68,women,1.13383525051491,1,1.00261097657503
2020,69,men,1.06763024611952,1,0.9441129511474
2020,69,women,1.10132120022059,1,1.00391571961509
2020,70,men,1.15761815593833,1,0.938468633060728
2020,70,women,1.03076089150539,1,0.931768055744035
2020,71,men,1.14650622679945,1,0.973999720450587
2020,71,women,1.03390506463516,1,0.964540148526513
2020,72,men,1.10600300630965,1,0.905165087922814
2020,72,women,1.04554657409764,1,0.964384927747541
2020,73,men,1.08957796532385,1,0.92051838922795
2020,73,women,1.07816594019626,1,0.935211273407716
2020,74,men,1.11137066616903,1,0.927761129122579
2020,74,women,1.04169060065937,1,0.941747014436022
2020,75,men,1.14001596308796,1,0.906399901944975
2020,75,women,1.01028256870894,1,0.931121013965114
2020,76,men,1.10146774257716,1,1
2020,76,women,1.05581638715915,1,1
2020,77,men,1,1,1
2020,77,women,1,1,1
2020,78,men,1,1,1
2020,78,women,1,1,1
2020,79,men,1,1,1
2020,79,women,1,1,1
2020,80,men,1,1,1
2020,80,women,1,1,1
2020,81,men,1,1,1
2020,81,women,1,1,1
2020,82,men,1,1,1
2020,82,women,1,1,1
2020,83,men,1,1,1
2020,83,women,1,1,1
2020,84,men,1,1,1
2020,84,women,1,1,1
2020,85,men,1,1,1
2020,85,women,1,1,1
2020,86,men,1,1,1
2020,86,women,1,1,1
2020,87,men,1,1,1
2020,87,women,1,1,1
2020,88,men,1,1,1
2020,88,women,1,1,1
2020,89,men,1,1,1
2020,89,women,1,1,1
2020,90,men,1,1,1
2020,90,women,1,1,1
2020,91,men,1,1,1
2020,91,women,1,1,1
2020,92,men,1,1,1
2020,92,women,1,1,1
2020,93,men,1,1,1
2020,93,women,1,1,1
2020,94,men,1,1,1
2020,94,women,1,1,1
2020,95,men,1,1,1
2020,95,women,1,1,1
2020,96,men,1,1,1
2020,96,women,1,1,1
2020,97,men,1,1,1
2020,97,women,1,1,1
2020,98,men,1,1,1
2020,98,women,1,1,1
2020,99,men,1,1,1
2020,99,women,1,1,1
2021,50,men,1.67054129954567,1,0.998995151637409
2021,50,women,1.04022154537263,1,1.24016784418561
2021,51,men,1.54281673574564,1,1.04653969410813
2021,51,women,1.06057946405374,1,1.14973504892523
2021,52,men,1.26691391320001,1,1.12505319747626
2021,52,women,1.00833879645434,1,1.09196201660538
2021,53,men,1.65706073183662,1,1.04133956390617
2021,53,women,1.01230445878862,1,1.02692102794761
2021,54,men,1.0817371654444,1,1.18176024216095
2021,54,women,1.04608846730053,1,1.08273858247809
2021,55,men,1.39815183622764,1,1.01986242993651
2021,55,women,1.59687399820668,1,1.1070749532038
2021,56,men,1.33635866747873,1,0.963862987152708
2021,56,women,1.77640454985523,1,1.10840932397229
2021,57,men,1.28441539405844,1,0.949133053110252
2021,57,women,1.5034110223171,1,1.14548004611607
2021,58,men,1.3004231180047,1,0.965863085654512
2021,58,women,1.60155412740211,1,1.13462967379354
2021,59,men,1.35738991288715,1,1.04585160686347
2021,59,women,1.74477607661911,1,1.06821229075657
2021,60,men,1.0188143308113,1,1.02979868329876
2021,60,women,1.0484532537145,1,1.13156005918722
2021,61,men,0.998849485188241,1,1.02927781332133
2021,61,women,1.14689224703975,1,1.27517317340452
2021,62,men,1.03235389234219,1,1.05684316267501
2021,62,women,1.06593174472885,1,1.08574533444989
2021,63,men,1.11691413167989,1,0.995567284047254
2021,63,women,1.07405168784821,1,1.01107336591063
2021,64,men,1.09253041202985,1,1.02089691038431
2021,64,women,1.04870225372398,1,0.965083994334661
2021,65,men,1.06924718888773,1,1.01600410946598
2021,65,women,1.03029591295455,1,0.9914470390392
2021,66,men,1.01350882763024,1,0.877448009321488
2021,66,women,1.05381175841318,1,1.01293379940097
2021,67,men,1.09354039606749,1,0.978007268318538
2021,67,women,1.14247081910102,1,1.01585725015555
2021,68,men,1.0689688356782,1,0.926260682429661
2021,68,women,1.10940617925556,1,0.946267010206781
2021,69,men,1.06137789402748,1,0.904570181230623
2021,69,women,1.07803956568279,1,1.01157587041318
2021,70,men,1.14797955337849,1,0.955655673788899
2021,70,women,1.01323234226293,1,0.953613381142855
2021,71,men,1.13706024693931,1,0.968151149309782
2021,71,women,1.01585367021256,1,0.988266609542037
2021,72,men,1.09667494685223,1,0.902456075238365
2021,72,women,1.02635909341175,1,1.01258768276802
2021,73,men,1.07780122712444,1,0.909038095671141
2021,73,women,1.05833041431445,1,0.923271160894878
2021,74,men,1.10227886839372,1,0.940689429682841
2021,74,women,1.021799375365,1,0.981734056371564
2021,75,men,1.12802344798,1,0.882330166242299
2021,75,women,0.994790606019308,1,0.954764117972302
2021,76,men,1.09081901027984,1,1
2021,76,women,1.03950598041232,1,1
2021,77,men,1,1,1
2021,77,women,1,1,1
2021,78,men,1,1,1
2021,78,women,1,1,1
2021,79,men,1,1,1
2021,79,women,1,1,1
2021,80,men,1,1,1
2021,80,women,1,1,1
2021,81,men,1,1,1
2021,81,women,1,1,1
2021,82,men,1,1,1
2021,82,women,1,1,1
2021,83,men,1,1,1
2021,83,women,1,1,1
2021,84,men,1,1,1
2021,84,women,1,1,1
2021,85,men,1,1,1
2021,85,women,1,1,1
2021,86,men,1,1,1
2021,86,women,1,1,1
2021,87,men,1,1,1
2021,87,women,1,1,1
2021,88,men,1,1,1
2021,88,women,1,1,1
2021,89,men,1,1,1
2021,89,women,1,1,1
2021,90,men,1,1,1
2021,90,women,1,1,1
2021,91,men,1,1,1
2021,91,women,1,1,1
2021,92,men,1,1,1
2021,92,women,1,1,1
2021,93,men,1,1,1
2021,93,women,1,1,1
2021,94,men,1,1,1
2021,94,women,1,1,1
2021,95,men,1,1,1
2021,95,women,1,1,1
2021,96,men,1,1,1
2021,96,women,1,1,1
2021,97,men,1,1,1
2021,97,women,1,1,1
2021,98,men,1,1,1
2021,98,women,1,1,1
2021,99,men,1,1,1
2021,99,women,1,1,1
2022,50,men,1.6416758707601,1,0.990221889211864
2022,50,women,1.04035555678888,1,1.2420699017891
2022,51,men,1.50273515472017,1,1.03662273204826
2022,51,women,1.06167151408776,1,1.19258067442069
2022,52,men,1.25021632393845,1,1.1242051338013
2022,52,women,1.00884317865673,1,1.30085012525332
2022,53,men,1.64245365682662,1,1.13116316787834
2022,53,women,1.01180569343155,1,1.04350521278316
2022,54,men,1.0739860362854,1,1.25638342263747
2022,54,women,1.04531636680947,1,1.03428708291629
2022,55,men,1.38855239584634,1,1.09765382684167
2022,55,women,1.5857522981327,1,1.12136139821983
2022,56,men,1.32826591259576,1,0.963762453788515
2022,56,women,1.7616598413722,1,1.09698584930998
2022,57,men,1.26874401267353,1,0.933926513497976
2022,57,women,1.48798243132875,1,1.09893573956571
2022,58,men,1.28839657002223,1,0.948580755000944
2022,58,women,1.57763261509713,1,1.06747113775638
2022,59,men,1.34124757531587,1,1.04248184939052
2022,59,women,1.71557973645445,1,1.0979154925742
2022,60,men,1.01111829107567,1,1.04015190862865
2022,60,women,1.03736224664176,1,1.1926980647717
2022,61,men,0.989927973319458,1,1.02244862117845
2022,61,women,1.13197196914737,1,1.2281167965035
2022,62,men,1.02363535999931,1,1.01079176866574
2022,62,women,1.05382339717568,1,0.896420338166372
2022,63,men,1.10470219182913,1,0.940586021915849
2022,63,women,1.06048729886666,1,1.00411549137113
2022,64,men,1.08099058938722,1,0.956838505551982
2022,64,women,1.03631284766517,1,0.964190423312592
2022,65,men,1.06198678656964,1,1.0280868974362
2022,65,women,1.00992538318132,1,0.984110873034561
2022,66,men,1.00485299464996,1,0.932485084658096
2022,66,women,1.03229875392687,1,0.988680995071487
2022,67,men,1.0860060706676,1,0.971600030844978
2022,67,women,1.11816646171134,1,0.9490993507091
2022,68,men,1.06188138705439,1,0.928280709378178
2022,68,women,1.08551514108044,1,1.0192428398172
2022,69,men,1.05516522331851,1,0.920997729304473
2022,69,women,1.05526125224332,1,1.00220833507075
2022,70,men,1.1384259127186,1,0.950805241001748
2022,70,women,0.996010324581131,1,0.92431658754126
2022,71,men,1.12769670693303,1,0.970927104188047
2022,71,women,0.998126139661573,1,0.94634475488571
2022,72,men,1.08743011666894,1,0.89951913477228
2022,72,women,1.00753296574887,1,0.937716957218948
2022,73,men,1.0661575097095,1,0.900918943905297
2022,73,women,1.03886935458691,1,0.912306354420194
2022,74,men,1.09326589042228,1,0.947867409907894
2022,74,women,1.00229753499614,1,0.936595139359418
2022,75,men,1.11616292847472,1,0.892167299357217
2022,75,women,0.979543689485066,1,0.952676227731831
2022,76,men,1.08027841895797,1,1
2022,76,women,1.02345542140453,1,1
2022,77,men,1,1,1
2022,77,women,1,1,1
2022,78,men,1,1,1
2022,78,women,1,1,1
2022,79,men,1,1,1
2022,79,women,1,1,1
2022,80,men,1,1,1
2022,80,women,1,1,1
2022,81,men,1,1,1
2022,81,women,1,1,1
2022,82,men,1,1,1
2022,82,women,1,1,1
2022,83,men,1,1,1
2022,83,women,1,1,1
2022,84,men,1,1,1
2022,84,women,1,1,1
2022,85,men,1,1,1
2022,85,women,1,1,1
2022,86,men,1,1,1
2022,86,women,1,1,1
2022,87,men,1,1,1
2022,87,women,1,1,1
2022,88,men,1,1,1
2022,88,women,1,1,1
2022,89,men,1,1,1
2022,89,women,1,1,1
2022,90,men,1,1,1
2022,90,women,1,1,1
2022,91,men,1,1,1
2022,91,women,1,1,1
2022,92,men,1,1,1
2022,92,women,1,1,1
2022,93,men,1,1,1
2022,93,women,1,1,1
2022,94,men,1,1,1
2022,94,women,1,1,1
2022,95,men,1,1,1
2022,95,women,1,1,1
2022,96,men,1,1,1
2022,96,women,1,1,1
2022,97,men,1,1,1
2022,97,women,1,1,1
2022,98,men,1,1,1
2022,98,women,1,1,1
2022,99,men,1,1,1
2022,99,women,1,1,1
2023,50,men,1.61332311396058,1,1.04951371915367
2023,50,women,1.04048951919669,1,1.24427693622531
2023,51,men,1.46371392261068,1,1.03106225690613
2023,51,women,1.06276414779159,1,1.1556843095915
2023,52,men,1.23374689767939,1,1.12675895958588
2023,52,women,1.00934756358404,1,0.991468470840323
2023,53,men,1.62798247092203,1,1.09843091843438
2023,53,women,1.01130742024376,1,1.04225681535239
2023,54,men,1.06629423875353,1,1.24784453813147
2023,54,women,1.04454521752594,1,1.05506590861088
2023,55,men,1.37902356089397,1,1.13522633019752
2023,55,women,1.5747134986643,1,1.07131454495754
2023,56,men,1.32022613109396,1,0.960717707120811
2023,56,women,1.74704471829347,1,1.08298712169449
2023,57,men,1.25327144772622,1,0.975245850362924
2023,57,women,1.47271968589944,1,1.13380654556661
2023,58,men,1.2764871097998,1,0.974049356516792
2023,58,women,1.55407996857885,1,1.12674165516871
2023,59,men,1.32530504488109,1,1.02539301889815
2023,59,women,1.68688603025512,1,1.17839867779485
2023,60,men,1.00348414876638,1,0.996333159919358
2023,60,women,1.02639396221329,1,1.19860921388175
2023,61,men,0.981090498662715,1,0.990584507159795
2023,61,women,1.11725302741979,1,1.29314110540564
2023,62,men,1.01499471450032,1,1.05052023180225
2023,62,women,1.04185847830108,1,0.950599284609086
2023,63,men,1.0926297122362,1,0.969400900665235
2023,63,women,1.04710079702714,1,0.976068920053491
2023,64,men,1.06957827135599,1,0.999597048086011
2023,64,women,1.02407582803041,1,0.990737208266125
2023,65,men,1.05477923714954,1,0.993107708722687
2023,65,women,0.989967384628338,1,0.932111049082147
2023,66,men,0.996275311532486,1,0.929357375172672
2023,66,women,1.01123523860081,1,0.920231443227075
2023,67,men,1.07852734243218,1,0.9602539447664
2023,67,women,1.09439077856993,1,0.950239375995618
2023,68,men,1.05484439895018,1,0.913524581265546
2023,68,women,1.0621500288459,1,0.939479358849414
2023,69,men,1.04899196271115,1,0.909492050595692
2023,69,women,1.03297513781089,1,0.990617093096118
2023,70,men,1.12895644357608,1,0.943127033502208
2023,70,women,0.979089330332839,1,0.906328611723234
2023,71,men,1.11841484704734,1,0.977644314269133
2023,71,women,0.980716506594352,1,0.994992339756647
2023,72,men,1.07826773253737,1,0.890796954490683
2023,72,women,0.989061212153265,1,0.952155923494835
2023,73,men,1.05464524590551,1,0.926229526514972
2023,73,women,1.01977551165721,1,0.918773128139252
2023,74,men,1.08433101046443,1,0.942902926119225
2023,74,women,0.983177270119578,1,0.980948342020257
2023,75,men,1.1044328875578,1,0.872531935298878
2023,75,women,0.964537824731032,1,0.907423211002351
2023,76,men,1.06984481773893,1,1
2023,76,women,1.00766044494461,1,1
2023,77,men,1,1,1
2023,77,women,1,1,1
2023,78,men,1,1,1
2023,78,women,1,1,1
2023,79,men,1,1,1
2023,79,women,1,1,1
2023,80,men,1,1,1
2023,80,women,1,1,1
2023,81,men,1,1,1
2023,81,women,1,1,1
2023,82,men,1,1,1
2023,82,women,1,1,1
2023,83,men,1,1,1
2023,83,women,1,1,1
2023,84,men,1,1,1
2023,84,women,1,1,1
2023,85,men,1,1,1
2023,85,women,1,1,1
2023,86,men,1,1,1
2023,86,women,1,1,1
2023,87,men,1,1,1
2023,87,women,1,1,1
2023,88,men,1,1,1
2023,88,women,1,1,1
2023,89,men,1,1,1
2023,89,women,1,1,1
2023,90,men,1,1,1
2023,90,women,1,1,1
2023,91,men,1,1,1
2023,91,women,1,1,1
2023,92,men,1,1,1
2023,92,women,1,1,1
2023,93,men,1,1,1
2023,93,women,1,1,1
2023,94,men,1,1,1
2023,94,women,1,1,1
2023,95,men,1,1,1
2023,95,women,1,1,1
2023,96,men,1,1,1
2023,96,women,1,1,1
2023,97,men,1,1,1
2023,97,women,1,1,1
2023,98,men,1,1,1
2023,98,women,1,1,1
2023,99,men,1,1,1
2023,99,women,1,1,1
2024,50,men,1.58547367700412,1,1.06029512223767
2024,50,women,1.0406234326382,1,1.19879831513111
2024,51,men,1.42572448465781,1,1.08116073335057
2024,51,women,1.06385736518845,1,1.17318149007194
2024,52,men,1.21750240622559,1,1.15628886085056
2024,52,women,1.00985195123493,1,1.00529843512884
2024,53,men,1.61364584371439,1,1.15568162116484
2024,53,women,1.01080963849667,1,1.04492300830152
2024,54,men,1.05866128969773,1,1.22899135855489
2024,54,women,1.04377501780874,1,1.01388345447417
2024,55,men,1.36956477753924,1,1.13540199753653
2024,55,women,1.56375694134274,1,1.13635610132441
2024,56,men,1.31223895029246,1,0.954865180911112
2024,56,women,1.73255797853077,1,1.0927560044859
2024,57,men,1.23799508049981,1,0.962239430438038
2024,57,women,1.45762092265459,1,1.1209917288981
2024,58,men,1.26469354036232,1,0.96958602559515
2024,58,women,1.5308903218634,1,1.07149882353953
2024,59,men,1.30955975146432,1,1.03940560254576
2024,59,women,1.65868606278115,1,1.14206755423882
2024,60,men,0.995911375828596,1,1.09530082269464
2024,60,women,1.0155469828363,1,1.16804807540598
2024,61,men,0.972336228664473,1,1.01862380879657
2024,61,women,1.1027326074851,1,1.31275989647355
2024,62,men,1.00643122205866,1,1.02226362176644
2024,62,women,1.03003521948666,1,0.928900533967301
2024,63,men,1.0806950325063,1,0.96140695097707
2024,63,women,1.03388976326046,1,0.963908193403908
2024,64,men,1.05829198713974,1,0.962745339014237
2024,64,women,1.01198924656558,1,0.992858972836314
2024,65,men,1.04762413003769,1,1.01408532812947
2024,65,women,0.970413365216087,1,0.984253733276258
2024,66,men,0.987775034587015,1,0.970285148296138
2024,66,women,0.990611605622833,1,0.968200461372268
2024,67,men,1.07110377392069,1,0.934441442270769
2024,67,women,1.07113201697863,1,1.00698271845474
2024,68,men,1.04785748742423,1,0.9230802855788
2024,68,women,1.03929901363557,1,0.970394791493619
2024,69,men,1.04285784291131,1,0.914904961290121
2024,69,women,1.01117035138136,1,0.996557310425906
2024,70,men,1.11957036330653,1,0.922024021931686
2024,70,women,0.962463953017971,1,0.916736060356581
2024,71,men,1.10921391492089,1,0.968219696682011
2024,71,women,0.96361891740785,1,0.934932449040459
2024,72,men,1.06918701898743,1,0.888281179816403
2024,72,women,0.970936991807806,1,0.94002867641797
2024,73,men,1.04326288776378,1,0.914457407124629
2024,73,women,1.0010417799913,1,0.900422136666925
2024,74,men,1.07547351369169,1,0.954225204374155
2024,74,women,0.964430931672437,1,0.964404054828809
2024,75,men,1.09283182638698,1,0.883184549164711
2024,75,women,0.949769084419303,1,0.927023435726307
2024,76,men,1.05951706855804,1,1
2024,76,women,0.992116857908374,1,1
2024,77,men,1,1,1
2024,77,women,1,1,1
2024,78,men,1,1,1
2024,78,women,1,1,1
2024,79,men,1,1,1
2024,79,women,1,1,1
2024,80,men,1,1,1
2024,80,women,1,1,1
2024,81,men,1,1,1
2024,81,women,1,1,1
2024,82,men,1,1,1
2024,82,women,1,1,1
2024,83,men,1,1,1
2024,83,women,1,1,1
2024,84,men,1,1,1
2024,84,women,1,1,1
2024,85,men,1,1,1
2024,85,women,1,1,1
2024,86,men,1,1,1
2024,86,women,1,1,1
2024,87,men,1,1,1
2024,87,women,1,1,1
2024,88,men,1,1,1
2024,88,women,1,1,1
2024,89,men,1,1,1
2024,89,women,1,1,1
2024,90,men,1,1,1
2024,90,women,1,1,1
2024,91,men,1,1,1
2024,91,women,1,1,1
2024,92,men,1,1,1
2024,92,women,1,1,1
2024,93,men,1,1,1
2024,93,women,1,1,1
2024,94,men,1,1,1
2024,94,women,1,1,1
2024,95,men,1,1,1
2024,95,women,1,1,1
2024,96,men,1,1,1
2024,96,women,1,1,1
2024,97,men,1,1,1
2024,97,women,1,1,1
2024,98,men,1,1,1
2024,98,women,1,1,1
2024,99,men,1,1,1
2024,99,women,1,1,1
2025,50,men,1.55811838284477,1,1.01539776005776
2025,50,women,1.04075729715549,1,1.24465222832029
2025,51,men,1.38873906861532,1,1.03974725351165
2025,51,women,1.06495116630154,1,1.17990200222964
2025,52,men,1.20147966861613,1,1.11737347527655
2025,52,women,1.01035634160807,1,1.24049497643089
2025,53,men,1.59944245846835,1,1.02089382259002
2025,53,women,1.01031234746312,1,1.06421804910998
2025,54,men,1.05108671013726,1,1.23248378735746
2025,54,women,1.04300576602033,1,1.01129197478984
2025,55,men,1.36017549656564,1,1.11888575628785
2025,55,women,1.55288197326072,1,1.11444478072727
2025,56,men,1.3043040003145,1,0.970183971211014
2025,56,women,1.71819843173276,1,1.10059432544353
2025,57,men,1.22291232803878,1,1.00324297599346
2025,57,women,1.44268430006109,1,1.12140491891867
2025,58,men,1.25301467755376,1,1.04900384858861
2025,58,women,1.50805790508238,1,1.06450955431069
2025,59,men,1.29400915925223,1,1.06928743735289
2025,59,women,1.63097110049379,1,1.11471779228877
2025,60,men,0.988399448970085,1,0.974394943294914
2025,60,women,1.00481990798138,1,1.10156052966709
2025,61,men,0.963664339424681,1,1.03257228142021
2025,61,women,1.0884079356738,1,1.22976961458915
2025,62,men,0.997944156158528,1,1.02936851149124
2025,62,women,1.01835187478084,1,0.965746372286341
2025,63,men,1.0688965128191,1,0.964019011320267
2025,63,women,1.02085181256542,1,0.994077462123184
2025,64,men,1.04713028362241,1,0.991355642026546
2025,64,women,1.00005118086936,1,1.03039508176858
2025,65,men,1.04052105803458,1,1.00317436718937
2025,65,women,0.95125495425168,1,1.05092117400964
2025,66,men,0.97935142756214,1,0.925746588942742
2025,66,women,0.970418458101006,1,0.99075879413076
2025,67,men,1.06373493134799,1,0.913829754834704
2025,67,women,1.04837869112325,1,0.938262450811551
2025,68,men,1.04092027164405,1,0.911311817833489
2025,68,women,1.01695053823416,1,0.967754819698804
2025,69,men,1.03676259659672,1,0.904002180397353
2025,69,women,0.989836267249558,1,0.956223561772888
2025,70,men,1.11026689692411,1,0.957810580220779
2025,70,women,0.946128885839462,1,0.926950787066564
2025,71,men,1.10009316548903,1,0.971882077128561
2025,71,women,0.946827629097609,1,0.969256772791371
2025,72,men,1.06018720822073,1,0.899984297003267
2025,72,women,0.953153599233371,1,0.977511787260338
2025,73,men,1.03200890631514,1,0.920323536686992
2025,73,women,0.982661194955174,1,0.924148133836779
2025,74,men,1.06669269216678,1,0.925370578930811
2025,74,women,0.946051027591988,1,0.938018036438959
2025,75,men,1.08135826406573,1,0.888254971055728
2025,75,women,0.935233607091756,1,0.915897381825045
2025,76,men,1.04929404600988,1,1
2025,76,women,0.976820537985956,1,1
2025,77,men,1,1,1
2025,77,women,1,1,1
2025,78,men,1,1,1
2025,78,women,1,1,1
2025,79,men,1,1,1
2025,79,women,1,1,1
2025,80,men,1,1,1
2025,80,women,1,1,1
2025,81,men,1,1,1
2025,81,women,1,1,1
2025,82,men,1,1,1
2025,82,women,1,1,1
2025,83,men,1,1,1
2025,83,women,1,1,1
2025,84,men,1,1,1
2025,84,women,1,1,1
2025,85,men,1,1,1
2025,85,women,1,1,1
2025,86,men,1,1,1
2025,86,women,1,1,1
2025,87,men,1,1,1
2025,87,women,1,1,1
2025,88,men,1,1,1
2025,88,women,1,1,1
2025,89,men,1,1,1
2025,89,women,1,1,1
2025,90,men,1,1,1
2025,90,women,1,1,1
2025,91,men,1,1,1
2025,91,women,1,1,1
2025,92,men,1,1,1
2025,92,women,1,1,1
2025,93,men,1,1,1
2025,93,women,1,1,1
2025,94,men,1,1,1
2025,94,women,1,1,1
2025,95,men,1,1,1
2025,95,women,1,1,1
2025,96,men,1,1,1
2025,96,women,1,1,1
2025,97,men,1,1,1
2025,97,women,1,1,1
2025,98,men,1,1,1
2025,98,women,1,1,1
2025,99,men,1,1,1
2025,99,women,1,1,1
2026,50,men,1.53124822617156,1,1.055651230341
2026,50,women,1.04089111279058,1,1.29135523277111
2026,51,men,1.35273066293489,1,1.06754282172764
2026,51,women,1.06604555115404,1,1.17438402979616
2026,52,men,1.18567555041216,1,1.12229057109469
2026,52,women,1.01086073470213,1,1.23749221194357
2026,53,men,1.58537101197436,1,1.14910231892518
2026,53,women,1.0098155464174,1,1.11231503674006
2026,54,men,1.04357002522354,1,1.11860421717063
2026,54,women,1.04223746052678,1,1.11371620098726
2026,55,men,1.35085517333065,1,1.05149948929101
2026,55,women,1.54208794701302,1,1.05933069958636
2026,56,men,1.29642091406499,1,0.974558206890748
2026,56,women,1.70396489916459,1,1.09234909897591
2026,57,men,1.20802064264302,1,0.964459145388024
2026,57,women,1.4279079981607,1,1.15216935126534
2026,58,men,1.24144934989352,1,0.986016009749101
2026,58,women,1.48557704286134,1,1.14886202051679
2026,59,men,1.27865076626201,1,1.03505292907996
2026,59,women,1.60373256853787,1,1.14793950257264
2026,60,men,0.98094784961571,1,0.975788530771576
2026,60,women,0.99421135396871,1,1.22923597126999
2026,61,men,0.955074015602391,1,1.03269798666737
2026,61,women,1.07427627841043,1,1.1953297997987
2026,62,men,0.989532797479012,1,1.05897846120734
2026,62,women,1.00680672059722,1,0.963554285075885
2026,63,men,1.05723253366354,1,0.955653879722233
2026,63,women,1.00798459351229,1,1.01650165094609
2026,64,men,1.03609172514696,1,1.00518360457686
2026,64,women,0.98825973403752,1,0.978014887399448
2026,65,men,1.03346961730127,1,1.00478243280584
2026,65,women,0.93248395849483,1,0.996881098469197
2026,66,men,0.971003761567833,1,0.949826665896257
2026,66,women,0.950646604375889,1,0.969228613213877
2026,67,men,1.05642038455207,1,0.994015119043972
2026,67,women,1.02611957588556,1,0.996857484470625
2026,68,men,1.03403237385938,1,0.916937647225005
2026,68,women,0.995093310756627,1,0.922560409134285
2026,69,men,1.03070595840156,1,0.907183611332518
2026,69,women,0.96896249935698,1,0.947098907243406
2026,70,men,1.1010452770229,1,0.931125333019138
2026,70,women,0.930078919816727,1,0.906542584116173
2026,71,men,1.09105186090953,1,0.95079800924335
2026,71,women,0.930337007114821,1,0.961898598270384
2026,72,men,1.05126754003099,1,0.897491738857546
2026,72,women,0.935704461546285,1,0.950861073129403
2026,73,men,1.02088179132808,1,0.889248490850994
2026,73,women,0.964626929953116,1,0.890170462946203
2026,74,men,1.05798784477387,1,0.934142572165827
2026,74,women,0.928030219517769,1,0.94304304698783
2026,75,men,1.07001073741942,1,0.878444526623064
2026,75,women,0.920927596033178,1,0.919120471303902
2026,76,men,1.03917463720119,1,1
2026,76,women,0.961767432451902,1,1
2026,77,men,1,1,1
2026,77,women,1,1,1
2026,78,men,1,1,1
2026,78,women,1,1,1
2026,79,men,1,1,1
2026,79,women,1,1,1
2026,80,men,1,1,1
2026,80,women,1,1,1
2026,81,men,1,1,1
2026,81,women,1,1,1
2026,82,men,1,1,1
2026,82,women,1,1,1
2026,83,men,1,1,1
2026,83,women,1,1,1
2026,84,men,1,1,1
2026,84,women,1,1,1
2026,85,men,1,1,1
2026,85,women,1,1,1
2026,86,men,1,1,1
2026,86,women,1,1,1
2026,87,men,1,1,1
2026,87,women,1,1,1
2026,88,men,1,1,1
2026,88,women,1,1,1
2026,89,men,1,1,1
2026,89,women,1,1,1
2026,90,men,1,1,1
2026,90,women,1,1,1
2026,91,men,1,1,1
2026,91,women,1,1,1
2026,92,men,1,1,1
2026,92,women,1,1,1
2026,93,men,1,1,1
2026,93,women,1,1,1
2026,94,men,1,1,1
2026,94,women,1,1,1
2026,95,men,1,1,1
2026,95,women,1,1,1
2026,96,men,1,1,1
2026,96,women,1,1,1
2026,97,men,1,1,1
2026,97,women,1,1,1
2026,98,men,1,1,1
2026,98,women,1,1,1
2026,99,men,1,1,1
2026,99,women,1,1,1
2027,50,men,1.5048543701124,1,1.05448741238452
2027,50,women,1.04102487958542,1,1.18111205080111
2027,51,men,1.31767299557061,1,1.00322838561358
2027,51,women,1.06714051976913,1,1.19495175421027
2027,52,men,1.17008696299437,1,1.09701871265246
2027,52,women,1.01136513051578,1,1.01815538188821
2027,53,men,1.57143021440344,1,1.16499472217556
2027,53,women,1.00931923463523,1,1.04875924679631
2027,54,men,1.03611076420266,1,1.24077742693322
2027,54,women,1.0414700996978,1,1.01844046696666
2027,55,men,1.34160326772548,1,1.13725676235037
2027,55,women,1.53137422064731,1,1.10462996923405
2027,56,men,1.28858932720818,1,0.974851641475001
2027,56,women,1.68985621358907,1,1.10197205743799
2027,57,men,1.19331751136972,1,0.986627718923411
2027,57,women,1.41329021830702,1,1.12502784367201
2027,58,men,1.2299963984347,1,0.982637823355328
2027,58,women,1.46344215272721,1,1.08195143359642
2027,59,men,1.26348210387384,1,1.0131302489172
2027,59,women,1.57696204778296,1,1.15313735611643
2027,60,men,0.973556063862968,1,0.992604509702235
2027,60,women,0.983719953757372,1,1.06199472670509
2027,61,men,0.946564450323041,1,0.995579160160836
2027,61,women,1.06033494161469,1,1.12043624994129
2027,62,men,0.981196433819737,1,1.00003479098719
2027,62,women,0.995398055417437,1,0.9330318222875
2027,63,men,1.04570149557686,1,1.01197532914536
2027,63,women,0.99528578775427,1,1.00081923633462
